name,station,sensor,lat,lon,date_time,sea_water_temperature,bad_station
Shell Point station,sccf.shellpoint.wq,NA,26.5225639343,-82.0079879761,2014-00-01T12:00:00Z,31.3257026672,False
"Apache Pier, Myrtle Beach, SC",lbhmc.apachepier.pier,NA,33.7615203857,-78.779876709,2014-00-01T12:00:00Z,-50.1192932129,False
"Little Blackwater, FL",enp.lbsf1.met,NA,25.2119998932,-80.4329986572,2014-00-01T12:00:00Z,30.7389621735,False
"Trout Cove, FL",enp.tcvf1.met,NA,25.2089996338,-80.5329971313,2014-00-01T12:00:00Z,30.9680137634,False
"White Water -West, FL",enp.wwef1.met,NA,25.2299995422,-80.9390029907,2014-00-01T12:00:00Z,30.7855243683,False
"Cane Patch, FL",enp.canf1.met,NA,25.4200000763,-80.9430007935,2014-00-01T12:00:00Z,28.702501297,False
Sebastian Inlet met station,fit.sispnj.met,NA,27.8616676331,-80.4447250366,2014-00-01T12:00:00Z,0.0,False
usf_c10_imet,usf.c10.imet,NA,27.1730003357,-82.9240036011,2014-00-01T12:00:00Z,-999.900024414,False
Shell Point,usf.shp.ngwlms,NA,30.0580005646,-84.2900009155,2014-00-01T12:00:00Z,-12.5,False
Bing's Landing station,fldep.bingslanding.,NA,29.6154174805,-81.2049179077,2014-00-01T12:00:00Z,30.0425987244,False
"CAROCOOPS CAP2, Capers Island Nearshore, SC",carocoops.cap2.buoy,NA,32.7999992371,-79.6200027466,2014-00-01T12:00:00Z,27.5992908478,False
"Johnson Key, FL",enp.jkyf1.met,NA,25.0499992371,-80.9039993286,2014-00-01T12:00:00Z,30.8669395447,False
"Broad River Lower, FL",enp.lbrf1.met,NA,25.4839992523,-81.111000061,2014-00-01T12:00:00Z,29.8923130035,False
"Clear Water Pass, FL ",enp.cwaf1.met,NA,25.2950000763,-81.0130004883,2014-00-01T12:00:00Z,30.598443985,False
"Little Madeira, FL",enp.lmdf1.met,NA,25.1739997864,-80.6320037842,2014-00-01T12:00:00Z,30.8133354187,False
"Highway Creek, FL",enp.hcef1.met,NA,25.2539997101,-80.4440002441,2014-00-01T12:00:00Z,30.9029655457,False
"Gunboat Island, FL",enp.gbif1.met,NA,25.3759994507,-81.0289993286,2014-00-01T12:00:00Z,29.7026863098,False
"CAROCOOPS FRP2, Fripp Nearshore, SC",carocoops.frp2.buoy,NA,32.2700004578,-80.4000015259,2014-00-01T12:00:00Z,28.6714878082,False
"Cannon Bay, FL",enp.cnbf1.met,NA,25.7000007629,-81.1859970093,2014-00-01T12:00:00Z,31.6211223602,False
"2nd Ave North Pier, Myrtle Beach, SC",lbhmc.2ndave.pier,NA,33.682674408,-78.8841400146,2014-00-01T12:00:00Z,1.08188211918,False
Tolomato River station,fldep.tolomatoriver.,NA,29.9947223663,-81.3295593262,2014-00-01T12:00:00Z,29.793636322,False
"Whipray Basin, FL",enp.wrbf1.met,NA,25.0769996643,-80.7279968262,2014-00-01T12:00:00Z,31.2291049957,False
"Garfield Bight, FL",enp.gbtf1.met,NA,25.1700000763,-80.7969970703,2014-00-01T12:00:00Z,32.7623062134,False
"Lane River, FL ",enp.lrif1.met,NA,25.2840003967,-80.8939971924,2014-00-01T12:00:00Z,30.972984314,False
St Lucie Inlet station,fldep.stlucieinlet.,NA,27.1652774811,-80.1627807617,2014-00-01T12:00:00Z,27.8055152893,False
"Duck Key, FL",enp.dkkf1.met,NA,25.1800003052,-80.4899978638,2014-00-01T12:00:00Z,30.6771850586,False
"CORMP ILM3, Wrightsville Beach Offshore, NC",cormp.ilm3.buoy,NA,33.9878005981,-77.3635025024,2014-00-01T12:00:00Z,27.6180725098,False
Fort Myers station,sccf.fortmyers.wq,NA,26.6493396759,-81.8809661865,2014-00-01T12:00:00Z,31.2541999817,False
"Willy Willy, FL",enp.wiwf1.met,NA,25.6189994812,-81.0439987183,2014-00-01T12:00:00Z,30.223285675,False
"CAROCOOPS SUN2, Sunset Nearshore, NC",carocoops.sun2.buoy,NA,33.8300018311,-78.4800033569,2014-00-01T12:00:00Z,27.8870220184,False
"Bob Allen, FL",enp.bobf1.met,NA,25.0240001678,-80.6819992065,2014-00-01T12:00:00Z,31.1112632751,False
