2014-07-04 17:00:00,,0.43224406242370605,0.26713278889656067,0.2893810570240021,,,,,,,,,,,0.3696891665458679,,,0.2684188187122345,,,,,,0.02961418777704239,0.22284860908985138,0.2187928557395935,0.18858392536640167
2014-07-04 17:06:00,,0.4426301419734955,0.25690898299217224,0.3065009117126465,,,,,,,,,,,0.3741694688796997,,,0.2716200351715088,,,,,,0.02666543796658516,0.21628348529338837,0.2168916016817093,0.18668024241924286
2014-07-04 17:12:00,,0.4530162215232849,0.2466851770877838,0.3236207365989685,,,,,,,,,,,0.3786497712135315,,,0.27482128143310547,,,,,,0.02371669001877308,0.20971836149692535,0.21499033272266388,0.18477657437324524
2014-07-04 17:18:00,,0.46340227127075195,0.23646137118339539,0.3407405912876129,,,,,,,,,,,0.3831300735473633,,,0.27802249789237976,,,,,,0.02076794020831585,0.20315325260162354,0.21308907866477966,0.18287289142608643
2014-07-04 17:24:00,,0.4737883508205414,0.22623756527900696,0.35786041617393494,,,,,,,,,,,0.38761037588119507,,,0.28122371435165405,,,,,,0.01781919039785862,0.19658812880516052,0.21118780970573425,0.1809692233800888
2014-07-04 17:30:00,,0.4841744303703308,0.21601375937461853,0.37498027086257935,,,,,,,,,,,0.39209067821502686,,,0.28442496061325073,,,,,,0.014870441518723965,0.1900230050086975,0.20928655564785004,0.17906554043293
2014-07-04 17:36:00,,0.49456050992012024,0.2057899385690689,0.39210012555122375,,,,,,,,,,,0.39657101035118103,,,0.287626177072525,,,,,,0.01192169263958931,0.1834578812122345,0.20738530158996582,0.17716185748577118
2014-07-04 17:42:00,,0.5049465894699097,0.19556613266468048,0.4092199504375458,,,,,,,,,,,0.4010513126850128,,,0.2908273935317993,,,,,,0.00897294282913208,0.17689275741577148,0.2054840326309204,0.17525818943977356
2014-07-04 17:48:00,,0.5153326392173767,0.18534232676029205,0.4263398051261902,,,,,,,,,,,0.4055316150188446,,,0.2940286099910736,,,,,,0.006024193949997425,0.17032764852046967,0.2035827785730362,0.17335450649261475
2014-07-04 17:54:00,,0.5257187485694885,0.17511852085590363,0.4434596300125122,,,,,,,,,,,0.4100119173526764,,,0.2972298562526703,,,,,,0.0030754446052014828,0.16376252472400665,0.20168150961399078,0.17145083844661713
2014-07-04 18:00:00,,0.5361047983169556,0.1648947149515152,0.4605794847011566,,,,,,,,,,,0.4144922196865082,,,0.3004310727119446,,,,,,0.00012669526040554047,0.15719740092754364,0.19978025555610657,0.1695471554994583
2014-07-04 18:06:00,,0.5317812561988831,0.15697190165519714,0.4483444094657898,,,,,,,,,,,0.4128226935863495,,,0.3006993532180786,,,,,,0.005437066312879324,0.15311112999916077,0.19675315916538239,0.1679416000843048
2014-07-04 18:12:00,,0.5274577736854553,0.1490490734577179,0.43610936403274536,,,,,,,,,,,0.4111531674861908,,,0.30096766352653503,,,,,,0.010747437365353107,0.1490248590707779,0.1937260627746582,0.1663360446691513
2014-07-04 18:18:00,,0.5231342315673828,0.14112626016139984,0.42387428879737854,,,,,,,,,,,0.4094836711883545,,,0.30123594403266907,,,,,,0.016057807952165604,0.14493858814239502,0.19069896638393402,0.1647304743528366
2014-07-04 18:24:00,,0.5188107490539551,0.1332034468650818,0.4116392433643341,,,,,,,,,,,0.4078141450881958,,,0.3015042245388031,,,,,,0.021368179470300674,0.14085230231285095,0.18767186999320984,0.1631249189376831
2014-07-04 18:30:00,,0.5144872069358826,0.12528061866760254,0.3994041681289673,,,,,,,,,,,0.4061446189880371,,,0.3017725348472595,,,,,,0.026678550988435745,0.13676603138446808,0.18464477360248566,0.1615193635225296
2014-07-04 18:36:00,,0.5101637244224548,0.11735780537128448,0.38716909289360046,,,,,,,,,,,0.4044750928878784,,,0.30204081535339355,,,,,,0.031988922506570816,0.1326797604560852,0.18161767721176147,0.1599138081073761
2014-07-04 18:42:00,,0.5058401823043823,0.10943498462438583,0.37493404746055603,,,,,,,,,,,0.4028055667877197,,,0.3023090958595276,,,,,,0.03729929029941559,0.12859348952770233,0.1785905808210373,0.1583082526922226
2014-07-04 18:48:00,,0.5015166997909546,0.10151216387748718,0.3626989722251892,,,,,,,,,,,0.4011360704898834,,,0.3025773763656616,,,,,,0.04260966181755066,0.12450721859931946,0.1755634844303131,0.1567026823759079
2014-07-04 18:54:00,,0.4971931576728821,0.09358935058116913,0.3504639267921448,,,,,,,,,,,0.39946654438972473,,,0.30284568667411804,,,,,,0.04792003333568573,0.12042094022035599,0.17253638803958893,0.1550971269607544
2014-07-04 19:00:00,,0.49286964535713196,0.08566652983427048,0.33822885155677795,,,,,,,,,,,0.39779701828956604,,,0.3031139671802521,,,,,,0.0532304048538208,0.11633466929197311,0.16950929164886475,0.1534915715456009
2014-07-04 19:06:00,,0.48260948061943054,0.07398627698421478,0.31279730796813965,,,,,,,,,,,0.39011603593826294,,,0.3003251850605011,,,,,,0.06186433508992195,0.11337965726852417,0.1650163233280182,0.1508418619632721
2014-07-04 19:12:00,,0.4723493158817291,0.06230602413415909,0.28736573457717896,,,,,,,,,,,0.38243502378463745,,,0.29753637313842773,,,,,,0.0704982653260231,0.11042465269565582,0.16052335500717163,0.1481921672821045
2014-07-04 19:18:00,,0.4620891511440277,0.050625771284103394,0.26193419098854065,,,,,,,,,,,0.37475404143333435,,,0.29474759101867676,,,,,,0.07913219183683395,0.10746964067220688,0.15603038668632507,0.1455424576997757
2014-07-04 19:22:00,,0.45524904131889343,0.042838938534259796,0.24497981369495392,,,,,,,,,,,0.36963337659835815,,,0.2928884029388428,,,,,,0.08488814532756805,0.10549963265657425,0.15303505957126617,0.14377598464488983
2014-07-04 19:24:00,,0.4518289864063263,0.0389455184340477,0.23650263249874115,,,,,,,,,,,0.36707302927970886,,,0.2919588088989258,,,,,,0.0877661257982254,0.10451462864875793,0.15153740346431732,0.1428927481174469
2014-07-04 19:30:00,,0.4415688216686249,0.027265265583992004,0.21107107400894165,,,,,,,,,,,0.35939204692840576,,,0.2891700267791748,,,,,,0.09640005230903625,0.10155962407588959,0.14704443514347076,0.1402430534362793
2014-07-04 19:36:00,,0.43130865693092346,0.015585013665258884,0.18563951551914215,,,,,,,,,,,0.35171106457710266,,,0.28638121485710144,,,,,,0.1050339788198471,0.09860461205244064,0.1425514668226242,0.1375933438539505
2014-07-04 19:42:00,,0.42104849219322205,0.003904761280864477,0.16020795702934265,,,,,,,,,,,0.3440300524234772,,,0.28359243273735046,,,,,,0.11366791278123856,0.0956496000289917,0.13805849850177765,0.1349436342716217
2014-07-04 19:48:00,,0.41078832745552063,-0.007775491569191217,0.13477641344070435,,,,,,,,,,,0.3363490700721741,,,0.2808036506175995,,,,,,0.12230183929204941,0.09269458800554276,0.1335655301809311,0.1322939246892929
2014-07-04 19:54:00,,0.4005281627178192,-0.019455743953585625,0.10934485495090485,,,,,,,,,,,0.3286680579185486,,,0.2780148386955261,,,,,,0.13093577325344086,0.08973958343267441,0.12907256186008453,0.1296442300081253
2014-07-04 20:00:00,,0.3902679979801178,-0.03113599680364132,0.08391329646110535,,,,,,,,,,,0.3209870755672455,,,0.27522605657577515,,,,,,0.1395696997642517,0.08678457140922546,0.12457958608865738,0.1269945204257965
2014-07-04 20:06:00,,0.37904512882232666,-0.03799774870276451,0.04696294665336609,,,,,,,,,,,0.30707883834838867,,,0.27121400833129883,,,,,,0.15217538177967072,0.08654618263244629,0.12336162477731705,0.12407179921865463
2014-07-04 20:12:00,,0.3678222596645355,-0.04485950246453285,0.010012596845626831,,,,,,,,,,,0.29317063093185425,,,0.2672019302845001,,,,,,0.16478106379508972,0.08630779385566711,0.12214365601539612,0.12114907056093216
2014-07-04 20:18:00,,0.3565993905067444,-0.051721252501010895,-0.026937752962112427,,,,,,,,,,,0.27926239371299744,,,0.2631898820400238,,,,,,0.17738674581050873,0.08606940507888794,0.12092569470405579,0.11822634935379028
2014-07-04 20:24:00,,0.34537652134895325,-0.058583006262779236,-0.06388810276985168,,,,,,,,,,,0.265354186296463,,,0.2591778039932251,,,,,,0.18999242782592773,0.08583101630210876,0.11970772594213486,0.11530362814664841
2014-07-04 20:30:00,,0.3341536521911621,-0.06544476002454758,-0.10083845257759094,,,,,,,,,,,0.2514459490776062,,,0.2551657557487488,,,,,,0.20259810984134674,0.08559262752532959,0.11848976463079453,0.11238090693950653
2014-07-04 20:36:00,,0.3229307532310486,-0.07230651378631592,-0.1377888023853302,,,,,,,,,,,0.23753772675991058,,,0.25115370750427246,,,,,,0.21520379185676575,0.08535423874855042,0.1172718033194542,0.10945817828178406
2014-07-04 20:42:00,,0.31170788407325745,-0.07916826754808426,-0.17473915219306946,,,,,,,,,,,0.22362950444221497,,,0.24714162945747375,,,,,,0.22780947387218475,0.08511584997177124,0.11605383455753326,0.10653545707464218
2014-07-04 20:48:00,,0.3004850149154663,-0.086030013859272,-0.21168950200080872,,,,,,,,,,,0.20972126722335815,,,0.24312958121299744,,,,,,0.24041515588760376,0.08487746119499207,0.11483587324619293,0.1036127358675003
2014-07-04 20:54:00,,0.28926214575767517,-0.09289176762104034,-0.24863985180854797,,,,,,,,,,,0.19581304490566254,,,0.23911751806735992,,,,,,0.2530208230018616,0.08463907241821289,0.113617904484272,0.10069000720977783
2014-07-04 21:00:00,,0.27803927659988403,-0.09975352138280869,-0.28559020161628723,,,,,,,,,,,0.18190482258796692,,,0.2351054549217224,,,,,,0.2656265199184418,0.08440068364143372,0.11239994317293167,0.09776728600263596
2014-07-04 21:06:00,,0.2684883177280426,-0.1164860725402832,-0.31266477704048157,,,,,,,,,,,0.16512110829353333,,,0.23019568622112274,,,,,,0.2762773334980011,0.08826538175344467,0.11240926384925842,0.09726446121931076
2014-07-04 21:12:00,,0.2589373290538788,-0.13321863114833832,-0.3397393226623535,,,,,,,,,,,0.14833740890026093,,,0.22528590261936188,,,,,,0.28692811727523804,0.09213008731603622,0.11241857707500458,0.09676163643598557
2014-07-04 21:18:00,,0.24938637018203735,-0.14995117485523224,-0.36681389808654785,,,,,,,,,,,0.13155369460582733,,,0.2203761339187622,,,,,,0.29757893085479736,0.09599478542804718,0.11242789030075073,0.09625880420207977
2014-07-04 21:24:00,,0.23983541131019592,-0.16668373346328735,-0.3938884735107422,,,,,,,,,,,0.11476998776197433,,,0.21546636521816254,,,,,,0.3082297146320343,0.09985948354005814,0.11243721097707748,0.09575597941875458
2014-07-04 21:30:00,,0.2302844375371933,-0.18341629207134247,-0.4209630489349365,,,,,,,,,,,0.09798628091812134,,,0.21055659651756287,,,,,,0.31888052821159363,0.10372418165206909,0.11244653165340424,0.09525315463542938
2014-07-04 21:36:00,,0.22073346376419067,-0.2001488357782364,-0.44803759455680847,,,,,,,,,,,0.08120256662368774,,,0.205646812915802,,,,,,0.32953134179115295,0.10758888721466064,0.11245584487915039,0.09475032985210419
2014-07-04 21:42:00,,0.21118250489234924,-0.2168813943862915,-0.4751121699810028,,,,,,,,,,,0.06441885977983475,,,0.20073704421520233,,,,,,0.3401821255683899,0.1114535853266716,0.11246515810489655,0.09424750506877899
2014-07-04 21:48:00,,0.20163153111934662,-0.23361395299434662,-0.5021867156028748,,,,,,,,,,,0.04763515293598175,,,0.19582727551460266,,,,,,0.3508329391479492,0.11531828343868256,0.1124744787812233,0.0937446728348732
2014-07-04 21:54:00,,0.1920805722475052,-0.25034651160240173,-0.5292612910270691,,,,,,,,,,,0.030851444229483604,,,0.1909174919128418,,,,,,0.36148372292518616,0.11918298900127411,0.11248379945755005,0.093241848051548
2014-07-04 22:00:00,,0.18252959847450256,-0.26707905530929565,-0.5563358664512634,,,,,,,,,,,0.014067735522985458,,,0.18600772321224213,,,,,,0.3721345365047455,0.12304768711328506,0.1124931126832962,0.09273902326822281
2014-07-04 22:06:00,,0.17256204783916473,-0.28216367959976196,-0.5607752203941345,,,,,,,,,,,0.00039703064248897135,,,0.17934545874595642,,,,,,0.3794482946395874,0.12750782072544098,0.11358237266540527,0.09250923246145248
2014-07-04 22:12:00,,0.1625944972038269,-0.29724830389022827,-0.5652145743370056,,,,,,,,,,,-0.013273674063384533,,,0.17268319427967072,,,,,,0.3867620527744293,0.1319679468870163,0.11467163264751434,0.09227943420410156
2014-07-04 22:18:00,,0.15262693166732788,-0.3123329281806946,-0.5696539282798767,,,,,,,,,,,-0.02694437839090824,,,0.166020929813385,,,,,,0.39407581090927124,0.1364280730485916,0.11576089262962341,0.09204964339733124
2014-07-04 22:24:00,,0.14265938103199005,-0.3274175524711609,-0.5740932822227478,,,,,,,,,,,-0.04061508551239967,,,0.1593586653470993,,,,,,0.40138956904411316,0.14088819921016693,0.11685015261173248,0.09181984513998032
2014-07-04 22:30:00,,0.13269183039665222,-0.3425021767616272,-0.5785326361656189,,,,,,,,,,,-0.05428578704595566,,,0.1526964008808136,,,,,,0.4087033271789551,0.14534832537174225,0.11793941259384155,0.09159005433320999
2014-07-04 22:34:00,,0.1260467916727066,-0.35255861282348633,-0.5814921855926514,,,,,,,,,,,-0.06339959055185318,,,0.1482548862695694,,,,,,0.41357916593551636,0.148321732878685,0.11866559088230133,0.09143685549497604
2014-07-04 22:36:00,,0.1227242723107338,-0.3575868308544159,-0.58297199010849,,,,,,,,,,,-0.06795649230480194,,,0.1460341364145279,,,,,,0.416017085313797,0.14980845153331757,0.11902868002653122,0.09136026352643967
2014-07-04 22:42:00,,0.11275671422481537,-0.3726714551448822,-0.5874113440513611,,,,,,,,,,,-0.08162719756364822,,,0.1393718719482422,,,,,,0.4233308434486389,0.15426857769489288,0.12011794000864029,0.09113046526908875
2014-07-04 22:46:00,,0.10611168295145035,-0.38272786140441895,-0.5903708934783936,,,,,,,,,,,-0.09074100106954575,,,0.13493035733699799,,,,,,0.4282066822052002,0.15724200010299683,0.12084411084651947,0.0909772738814354
2014-07-04 22:48:00,,0.10278916358947754,-0.3877560794353485,-0.5918506979942322,,,,,,,,,,,-0.0952979028224945,,,0.13270960748195648,,,,,,0.43064460158348083,0.1587287038564682,0.12120719999074936,0.09090067446231842
2014-07-04 22:54:00,,0.09282161295413971,-0.4028407037258148,-0.5962900519371033,,,,,,,,,,,-0.10896860808134079,,,0.12604734301567078,,,,,,0.43795835971832275,0.16318883001804352,0.12229645997285843,0.0906708762049675
2014-07-04 23:00:00,,0.08285405486822128,-0.41792532801628113,-0.6007294058799744,,,,,,,,,,,-0.12263931334018707,,,0.11938507854938507,,,,,,0.4452721178531647,0.16764895617961884,0.1233857199549675,0.09044108539819717
2014-07-04 23:06:00,,0.07618141174316406,-0.4247070550918579,-0.5922399759292603,,,,,,,,,,,-0.13020114600658417,,,0.11220234632492065,,,,,,0.44467267394065857,0.17027390003204346,0.12285236269235611,0.08938957750797272
2014-07-04 23:12:00,,0.06950877606868744,-0.4314887821674347,-0.5837505459785461,,,,,,,,,,,-0.13776296377182007,,,0.10501961410045624,,,,,,0.44407323002815247,0.17289885878562927,0.12231901288032532,0.08833807706832886
2014-07-04 23:18:00,,0.06283613294363022,-0.43827053904533386,-0.575261116027832,,,,,,,,,,,-0.14532479643821716,,,0.09783687442541122,,,,,,0.44347378611564636,0.1755238026380539,0.12178565561771393,0.0872865691781044
2014-07-04 23:24:00,,0.056163497269153595,-0.44505226612091064,-0.5667716860771179,,,,,,,,,,,-0.15288662910461426,,,0.09065414220094681,,,,,,0.44287434220314026,0.17814874649047852,0.12125229835510254,0.08623506873846054
2014-07-04 23:30:00,,0.04949085786938667,-0.4518339931964874,-0.5582822561264038,,,,,,,,,,,-0.16044846177101135,,,0.08347140997648239,,,,,,0.44227486848831177,0.18077370524406433,0.12071894109249115,0.08518356084823608
2014-07-04 23:36:00,,0.04281821846961975,-0.4586157202720642,-0.5497928261756897,,,,,,,,,,,-0.16801027953624725,,,0.07628867030143738,,,,,,0.44167542457580566,0.18339864909648895,0.12018559128046036,0.08413205295801163
2014-07-04 23:42:00,,0.03614557906985283,-0.465397447347641,-0.5413033962249756,,,,,,,,,,,-0.17557211220264435,,,0.06910593807697296,,,,,,0.44107598066329956,0.18602359294891357,0.11965223401784897,0.08308055251836777
2014-07-04 23:48:00,,0.029472937807440758,-0.47217920422554016,-0.5328139662742615,,,,,,,,,,,-0.18313394486904144,,,0.061923205852508545,,,,,,0.44047653675079346,0.1886485368013382,0.11911887675523758,0.08202904462814331
