2014-07-01 20:42:00,,-0.1983574479818344,-0.3554273843765259,-0.39572834968566895,,,,,,,,,,-0.05520594120025635,,,0.17316776514053345,,,,0.22638355195522308,0.16841530799865723,0.1933048963546753
2014-07-01 20:48:00,,-0.20864859223365784,-0.36793848872184753,-0.40440502762794495,,,,,,,,,,-0.06858614832162857,,,0.16200385987758636,,,,0.225729838013649,0.16277529299259186,0.18836763501167297
2014-07-01 20:54:00,,-0.21893973648548126,-0.3804495930671692,-0.41308170557022095,,,,,,,,,,-0.08196636289358139,,,0.15083995461463928,,,,0.2250761091709137,0.1571352630853653,0.18343038856983185
2014-07-01 21:00:00,,-0.2292308807373047,-0.39296069741249084,-0.42175835371017456,,,,,,,,,,-0.09534657001495361,,,0.1396760493516922,,,,0.2244223952293396,0.15149523317813873,0.17849314212799072
2014-07-01 21:06:00,,-0.23071900010108948,-0.39014124870300293,-0.41903600096702576,,,,,,,,,,-0.09972814470529556,,,0.12937818467617035,,,,0.22296512126922607,0.144992858171463,0.17199791967868805
2014-07-01 21:12:00,,-0.23220711946487427,-0.3873217701911926,-0.41631361842155457,,,,,,,,,,-0.10410971939563751,,,0.1190803274512291,,,,0.22150783240795135,0.1384904682636261,0.16550269722938538
2014-07-01 21:18:00,,-0.23369523882865906,-0.3845023214817047,-0.41359126567840576,,,,,,,,,,-0.10849130153656006,,,0.10878247022628784,,,,0.22005055844783783,0.13198809325695038,0.1590074598789215
2014-07-01 21:24:00,,-0.23518335819244385,-0.3816828429698944,-0.41086888313293457,,,,,,,,,,-0.11287287622690201,,,0.09848460555076599,,,,0.2185932695865631,0.12548571825027466,0.15251223742961884
2014-07-01 21:30:00,,-0.23667147755622864,-0.3788633942604065,-0.40814653038978577,,,,,,,,,,-0.11725445091724396,,,0.08818674832582474,,,,0.21713599562644958,0.11898333579301834,0.14601701498031616
2014-07-01 21:36:00,,-0.23815961182117462,-0.3760439455509186,-0.40542417764663696,,,,,,,,,,-0.12163602560758591,,,0.07788889110088348,,,,0.21567872166633606,0.11248095333576202,0.1395217776298523
2014-07-01 21:42:00,,-0.2396477311849594,-0.3732244670391083,-0.40270179510116577,,,,,,,,,,-0.12601760029792786,,,0.06759102642536163,,,,0.21422143280506134,0.1059785783290863,0.13302655518054962
2014-07-01 21:48:00,,-0.2411358505487442,-0.37040501832962036,-0.39997944235801697,,,,,,,,,,-0.1303991824388504,,,0.05729316920042038,,,,0.21276415884494781,0.09947619587182999,0.12653133273124695
2014-07-01 21:54:00,,-0.242623969912529,-0.36758553981781006,-0.3972570598125458,,,,,,,,,,-0.13478074967861176,,,0.04699530825018883,,,,0.2113068699836731,0.09297382086515427,0.12003611028194427
2014-07-01 22:00:00,,-0.24411208927631378,-0.36476609110832214,-0.394534707069397,,,,,,,,,,-0.1391623318195343,,,0.036697447299957275,,,,0.20984959602355957,0.08647143840789795,0.113540880382061
2014-07-01 22:06:00,,-0.23693902790546417,-0.3493434190750122,-0.38229578733444214,,,,,,,,,,-0.13413208723068237,,,0.03022538498044014,,,,0.20834529399871826,0.08198583126068115,0.10752555727958679
2014-07-01 22:12:00,,-0.22976595163345337,-0.33392074704170227,-0.3700568675994873,,,,,,,,,,-0.12910184264183044,,,0.023753322660923004,,,,0.20684100687503815,0.07750023156404495,0.10151023417711258
2014-07-01 22:18:00,,-0.22259289026260376,-0.31849807500839233,-0.35781794786453247,,,,,,,,,,-0.12407160550355911,,,0.01728126034140587,,,,0.20533670485019684,0.07301462441682816,0.09549491107463837
2014-07-01 22:24:00,,-0.21541982889175415,-0.3030754029750824,-0.34557902812957764,,,,,,,,,,-0.11904136091470718,,,0.010809197090566158,,,,0.20383240282535553,0.06852901726961136,0.08947958052158356
2014-07-01 22:30:00,,-0.20824676752090454,-0.28765273094177246,-0.3333401083946228,,,,,,,,,,-0.11401111632585526,,,0.004337134771049023,,,,0.20232811570167542,0.06404341757297516,0.08346425741910934
2014-07-01 22:36:00,,-0.20107369124889374,-0.2722300589084625,-0.32110121846199036,,,,,,,,,,-0.10898087173700333,,,-0.0021349277812987566,,,,0.2008238136768341,0.05955781042575836,0.07744893431663513
2014-07-01 22:42:00,,-0.19390062987804413,-0.2568073868751526,-0.3088622987270355,,,,,,,,,,-0.1039506271481514,,,-0.008606989867985249,,,,0.1993195116519928,0.05507220700383186,0.07143361121416092
2014-07-01 22:48:00,,-0.18672756850719452,-0.24138471484184265,-0.2966233789920807,,,,,,,,,,-0.09892039000988007,,,-0.015079053118824959,,,,0.1978152096271515,0.050586603581905365,0.0654182881116867
2014-07-01 22:54:00,,-0.17955449223518372,-0.22596204280853271,-0.28438445925712585,,,,,,,,,,-0.09389014542102814,,,-0.021551115438342094,,,,0.19631092250347137,0.04610099643468857,0.059402961283922195
2014-07-01 23:00:00,,-0.1723814308643341,-0.21053937077522278,-0.272145539522171,,,,,,,,,,-0.08885990083217621,,,-0.02802317775785923,,,,0.19480662047863007,0.04161539301276207,0.05338763818144798
2014-07-01 23:06:00,,-0.1580452024936676,-0.18527522683143616,-0.24847988784313202,,,,,,,,,,-0.07629772275686264,,,-0.028526268899440765,,,,0.19245398044586182,0.03820514306426048,0.04829557612538338
2014-07-01 23:12:00,,-0.1437089890241623,-0.16001108288764954,-0.22481423616409302,,,,,,,,,,-0.06373554468154907,,,-0.02902935817837715,,,,0.19010134041309357,0.0347948893904686,0.04320351406931877
2014-07-01 23:18:00,,-0.1293727606534958,-0.13474693894386292,-0.20114858448505402,,,,,,,,,,-0.051173366606235504,,,-0.029532447457313538,,,,0.18774870038032532,0.03138463944196701,0.038111452013254166
2014-07-01 23:24:00,,-0.11503653973340988,-0.1094827875494957,-0.17748293280601501,,,,,,,,,,-0.038611188530921936,,,-0.030035538598895073,,,,0.18539606034755707,0.027974389493465424,0.03301939368247986
2014-07-01 23:30:00,,-0.10070031136274338,-0.08421863615512848,-0.15381726622581482,,,,,,,,,,-0.026049010455608368,,,-0.03053862974047661,,,,0.18304342031478882,0.024564137682318687,0.027927329763770103
2014-07-01 23:36:00,,-0.08636409044265747,-0.05895449221134186,-0.13015161454677582,,,,,,,,,,-0.0134868323802948,,,-0.031041719019412994,,,,0.18069076538085938,0.0211538877338171,0.022835269570350647
2014-07-01 23:42:00,,-0.07202786952257156,-0.03369034826755524,-0.10648597031831741,,,,,,,,,,-0.0009246543049812317,,,-0.03154480829834938,,,,0.17833812534809113,0.017743635922670364,0.01774320751428604
2014-07-01 23:48:00,,-0.05769164115190506,-0.008426201529800892,-0.08282031118869781,,,,,,,,,,0.011637523770332336,,,-0.03204789757728577,,,,0.17598548531532288,0.014333385042846203,0.01265114638954401
2014-07-01 23:54:00,,-0.04335542023181915,0.016837945207953453,-0.059154659509658813,,,,,,,,,,0.024199701845645905,,,-0.03255099058151245,,,,0.17363284528255463,0.010923134163022041,0.0075590843334794044
2014-07-02 00:00:00,,-0.029019195586442947,0.04210209101438522,-0.03548900783061981,,,,,,,,,,0.03676187992095947,,,-0.03305407986044884,,,,0.17128020524978638,0.0075128828175365925,0.0024670229759067297
2014-07-02 00:06:00,,-0.012529454194009304,0.06824178993701935,-0.003967558033764362,,,,,,,,,,0.0566660538315773,,,-0.028732165694236755,,,,0.16287152469158173,0.003864237340167165,-0.0026545405853539705
2014-07-02 00:12:00,,0.003960287664085627,0.09438148140907288,0.027553891763091087,,,,,,,,,,0.07657022774219513,,,-0.024410251528024673,,,,0.15446284413337708,0.00021559186279773712,-0.007776103913784027
2014-07-02 00:18:00,,0.020450029522180557,0.1205211728811264,0.05907534062862396,,,,,,,,,,0.09647440165281296,,,-0.02008833736181259,,,,0.14605417847633362,-0.0034330536145716906,-0.012897667475044727
2014-07-02 00:24:00,,0.036939769983291626,0.14666086435317993,0.09059679508209229,,,,,,,,,,0.11637857556343079,,,-0.01576642319560051,,,,0.13764549791812897,-0.007081699091941118,-0.018019231036305428
2014-07-02 00:30:00,,0.05342951416969299,0.17280057072639465,0.12211824208498001,,,,,,,,,,0.13628274202346802,,,-0.011444509960711002,,,,0.12923681735992432,-0.01073034480214119,-0.023140795528888702
2014-07-02 00:36:00,,0.06991925090551376,0.19894026219844818,0.15363968908786774,,,,,,,,,,0.15618692338466644,,,-0.0071225957944989204,,,,0.12082814425230026,-0.014378990046679974,-0.028262358158826828
2014-07-02 00:42:00,,0.08640899509191513,0.2250799536705017,0.18516114354133606,,,,,,,,,,0.17609110474586487,,,-0.002800682093948126,,,,0.11241947114467621,-0.018027635291218758,-0.033383920788764954
2014-07-02 00:48:00,,0.1028987392783165,0.25121966004371643,0.21668259799480438,,,,,,,,,,0.1959952712059021,,,0.0015212319558486342,,,,0.10401079058647156,-0.021676281467080116,-0.03850548714399338
2014-07-02 00:54:00,,0.11938847601413727,0.27735933661460876,0.2482040375471115,,,,,,,,,,0.21589943766593933,,,0.005843145772814751,,,,0.0956021100282669,-0.025324925780296326,-0.0436270497739315
2014-07-02 01:00:00,,0.13587822020053864,0.3034990429878235,0.27972549200057983,,,,,,,,,,0.23580361902713776,,,0.010165059939026833,,,,0.08719343692064285,-0.028973571956157684,-0.04874861240386963
2014-07-02 01:06:00,,0.15286459028720856,0.324867844581604,0.3129742741584778,,,,,,,,,,0.25447794795036316,,,0.017478998750448227,,,,0.07847071439027786,-0.03296729549765587,-0.05371471121907234
2014-07-02 01:12:00,,0.16985096037387848,0.34623661637306213,0.34622305631637573,,,,,,,,,,0.27315229177474976,,,0.02479293756186962,,,,0.06974799185991287,-0.03696102276444435,-0.058680806308984756
2014-07-02 01:18:00,,0.1868373304605484,0.36760541796684265,0.37947186827659607,,,,,,,,,,0.29182660579681396,,,0.032106876373291016,,,,0.06102526932954788,-0.040954746305942535,-0.06364690512418747
2014-07-02 01:24:00,,0.20382370054721832,0.3889741897583008,0.412720650434494,,,,,,,,,,0.31050094962120056,,,0.03942081704735756,,,,0.05230254307389259,-0.04494847357273102,-0.06861300021409988
2014-07-02 01:30:00,,0.22081008553504944,0.4103429913520813,0.44596943259239197,,,,,,,,,,0.32917529344558716,,,0.046734753996133804,,,,0.0435798205435276,-0.0489421971142292,-0.0735791027545929
2014-07-02 01:36:00,,0.23779645562171936,0.4317117929458618,0.4792182147502899,,,,,,,,,,0.34784960746765137,,,0.05404869467020035,,,,0.03485709801316261,-0.052935920655727386,-0.07854519784450531
2014-07-02 01:42:00,,0.2547828257083893,0.45308056473731995,0.5124670267105103,,,,,,,,,,0.36652395129203796,,,0.06136263161897659,,,,0.026134375482797623,-0.05692964792251587,-0.08351129293441772
2014-07-02 01:48:00,,0.2717691957950592,0.47444936633110046,0.5457158088684082,,,,,,,,,,0.38519829511642456,,,0.06867656856775284,,,,0.017411652952432632,-0.06092337146401405,-0.08847738802433014
2014-07-02 01:54:00,,0.2887555658817291,0.4958181381225586,0.5789645910263062,,,,,,,,,,0.40387260913848877,,,0.07599051296710968,,,,0.008688929490745068,-0.06491709500551224,-0.09344349056482315
2014-07-02 02:00:00,,0.30574193596839905,0.5171869397163391,0.6122133731842041,,,,,,,,,,0.42254695296287537,,,0.08330444991588593,,,,-3.3793479815358296e-05,-0.06891082227230072,-0.09840958565473557
2014-07-02 02:06:00,,0.3177952170372009,0.5290359854698181,0.6347277760505676,,,,,,,,,,0.43717142939567566,,,0.09168393909931183,,,,-0.008167981170117855,-0.06934866309165955,-0.09874642640352249
2014-07-02 02:12:00,,0.3298484981060028,0.5408849716186523,0.6572421193122864,,,,,,,,,,0.45179587602615356,,,0.10006342828273773,,,,-0.016302168369293213,-0.06978651136159897,-0.09908325970172882
2014-07-02 02:18:00,,0.3419017791748047,0.5527340173721313,0.6797565221786499,,,,,,,,,,0.46642035245895386,,,0.10844292491674423,,,,-0.024436354637145996,-0.07022435963153839,-0.09942010045051575
2014-07-02 02:24:00,,0.35395506024360657,0.5645830631256104,0.7022709250450134,,,,,,,,,,0.48104482889175415,,,0.11682241410017014,,,,-0.03257054090499878,-0.07066220045089722,-0.09975694119930267
2014-07-02 02:30:00,,0.36600834131240845,0.5764321088790894,0.724785327911377,,,,,,,,,,0.49566930532455444,,,0.12520191073417664,,,,-0.04070473089814186,-0.07110004127025604,-0.1000937819480896
2014-07-02 02:36:00,,0.37806159257888794,0.5882810950279236,0.7472996711730957,,,,,,,,,,0.5102937817573547,,,0.13358139991760254,,,,-0.048838917165994644,-0.07153788954019547,-0.10043061524629593
2014-07-02 02:42:00,,0.3901148736476898,0.6001301407814026,0.7698140740394592,,,,,,,,,,0.5249181985855103,,,0.14196088910102844,,,,-0.05697310343384743,-0.07197573781013489,-0.10076745599508286
2014-07-02 02:48:00,,0.4021681547164917,0.6119791865348816,0.7923284769058228,,,,,,,,,,0.5395426750183105,,,0.15034037828445435,,,,-0.06510729342699051,-0.07241357862949371,-0.10110429674386978
2014-07-02 02:54:00,,0.4142214357852936,0.6238281726837158,0.8148428201675415,,,,,,,,,,0.5541671514511108,,,0.15871986746788025,,,,-0.07324147969484329,-0.07285141944885254,-0.10144113004207611
2014-07-02 03:00:00,,0.42627471685409546,0.6356772184371948,0.837357223033905,,,,,,,,,,0.5687916278839111,,,0.16709935665130615,,,,-0.08137566596269608,-0.07328926771879196,-0.10177797079086304
2014-07-02 03:06:00,,0.42862164974212646,0.6295510530471802,0.8328348994255066,,,,,,,,,,0.5751124620437622,,,0.17398317158222198,,,,-0.08420413732528687,-0.07266515493392944,-0.101148322224617
2014-07-02 03:12:00,,0.43096858263015747,0.6234248876571655,0.8283125758171082,,,,,,,,,,0.5814332962036133,,,0.180867001414299,,,,-0.08703261613845825,-0.07204103469848633,-0.10051867365837097
2014-07-02 03:18:00,,0.43331554532051086,0.6172986626625061,0.8237901926040649,,,,,,,,,,0.5877541899681091,,,0.18775081634521484,,,,-0.08986108750104904,-0.07141692191362381,-0.09988902509212494
2014-07-02 03:24:00,,0.43566247820854187,0.6111724972724915,0.8192678689956665,,,,,,,,,,0.5940750241279602,,,0.19463464617729187,,,,-0.09268956631422043,-0.07079280912876129,-0.0992593765258789
2014-07-02 03:30:00,,0.4380094110965729,0.6050463318824768,0.8147455453872681,,,,,,,,,,0.6003958582878113,,,0.2015184611082077,,,,-0.09551803767681122,-0.07016868889331818,-0.09862972795963287
2014-07-02 03:36:00,,0.4403563439846039,0.5989201664924622,0.8102232217788696,,,,,,,,,,0.6067166924476624,,,0.20840227603912354,,,,-0.09834650903940201,-0.06954457610845566,-0.09800008684396744
2014-07-02 03:42:00,,0.4427032768726349,0.5927940011024475,0.8057008981704712,,,,,,,,,,0.6130375266075134,,,0.21528610587120056,,,,-0.1011749878525734,-0.06892046332359314,-0.0973704382777214
2014-07-02 03:48:00,,0.4450502395629883,0.5866677761077881,0.801178514957428,,,,,,,,,,0.6193584203720093,,,0.2221699208021164,,,,-0.10400345921516418,-0.06829635053873062,-0.09674078971147537
2014-07-02 03:54:00,,0.4473971724510193,0.5805416107177734,0.7966561913490295,,,,,,,,,,0.6256792545318604,,,0.22905375063419342,,,,-0.10683193802833557,-0.0676722303032875,-0.09611114114522934
2014-07-02 04:00:00,,0.4497441053390503,0.5744154453277588,0.7921338677406311,,,,,,,,,,0.6320000886917114,,,0.23593756556510925,,,,-0.10966040939092636,-0.06704811751842499,-0.0954814925789833
2014-07-02 04:06:00,,0.44280797243118286,0.5586831569671631,0.7762373685836792,,,,,,,,,,0.6314254403114319,,,0.2396429181098938,,,,-0.11207611113786697,-0.06640643626451492,-0.0957801565527916
2014-07-02 04:12:00,,0.43587180972099304,0.5429508686065674,0.7603408098220825,,,,,,,,,,0.6308507919311523,,,0.24334827065467834,,,,-0.11449182033538818,-0.06576474756002426,-0.09607882052659988
2014-07-02 04:18:00,,0.4289356768131256,0.5272186398506165,0.7444443106651306,,,,,,,,,,0.6302762031555176,,,0.2470536231994629,,,,-0.1169075220823288,-0.0651230663061142,-0.09637749195098877
2014-07-02 04:24:00,,0.4219995439052582,0.5114863514900208,0.7285478115081787,,,,,,,,,,0.629701554775238,,,0.25075897574424744,,,,-0.11932322382926941,-0.06448137760162354,-0.09667615592479706
2014-07-02 04:30:00,,0.41506338119506836,0.49575406312942505,0.712651252746582,,,,,,,,,,0.6291269063949585,,,0.254464328289032,,,,-0.12173892557621002,-0.06383969634771347,-0.09697481989860535
2014-07-02 04:36:00,,0.4081272482872009,0.48002177476882935,0.6967547535896301,,,,,,,,,,0.628552258014679,,,0.25816968083381653,,,,-0.12415463477373123,-0.0631980150938034,-0.09727348387241364
2014-07-02 04:42:00,,0.4011911153793335,0.46428951621055603,0.6808582544326782,,,,,,,,,,0.6279776096343994,,,0.2618750333786011,,,,-0.12657034397125244,-0.06255632638931274,-0.09757214784622192
2014-07-02 04:48:00,,0.39425498247146606,0.4485572278499603,0.6649617552757263,,,,,,,,,,0.6274030208587646,,,0.2655803859233856,,,,-0.12898604571819305,-0.06191464513540268,-0.09787081927061081
2014-07-02 04:54:00,,0.38731881976127625,0.432824969291687,0.6490651965141296,,,,,,,,,,0.6268283724784851,,,0.26928573846817017,,,,-0.13140174746513367,-0.061272960156202316,-0.0981694832444191
2014-07-02 05:00:00,,0.3803826868534088,0.4170926809310913,0.6331686973571777,,,,,,,,,,0.6262537240982056,,,0.2729910910129547,,,,-0.13381744921207428,-0.06063127517700195,-0.09846814721822739
2014-07-02 05:06:00,,0.363279789686203,0.4000214636325836,0.6046600937843323,,,,,,,,,,0.6155003309249878,,,0.27314427495002747,,,,-0.13172473013401031,-0.05862277001142502,-0.09520160406827927
2014-07-02 05:12:00,,0.3461768627166748,0.3829502463340759,0.5761514902114868,,,,,,,,,,0.60474693775177,,,0.2732974588871002,,,,-0.12963201105594635,-0.056614264845848083,-0.09193506091833115
2014-07-02 05:18:00,,0.329073965549469,0.36587902903556824,0.5476428866386414,,,,,,,,,,0.5939934849739075,,,0.2734506130218506,,,,-0.12753929197788239,-0.05460575595498085,-0.08866851776838303
2014-07-02 05:24:00,,0.3119710385799408,0.34880781173706055,0.5191342830657959,,,,,,,,,,0.5832400918006897,,,0.27360379695892334,,,,-0.12544655799865723,-0.052597250789403915,-0.0854019746184349
2014-07-02 05:30:00,,0.294868141412735,0.33173659443855286,0.4906257092952728,,,,,,,,,,0.5724866986274719,,,0.2737569808959961,,,,-0.12335383892059326,-0.05058874562382698,-0.08213543146848679
2014-07-02 05:36:00,,0.2777652442455292,0.31466537714004517,0.46211710572242737,,,,,,,,,,0.5617333054542542,,,0.27391016483306885,,,,-0.1212611198425293,-0.048580240458250046,-0.07886888831853867
2014-07-02 05:42:00,,0.260662317276001,0.2975941598415375,0.4336085021495819,,,,,,,,,,0.5509799122810364,,,0.2740633487701416,,,,-0.11916840076446533,-0.04657173529267311,-0.07560234516859055
2014-07-02 05:48:00,,0.24355942010879517,0.2805229425430298,0.40509992837905884,,,,,,,,,,0.5402264595031738,,,0.27421650290489197,,,,-0.11707568168640137,-0.04456322640180588,-0.07233580201864243
2014-07-02 05:54:00,,0.22645650804042816,0.2634517252445221,0.3765913248062134,,,,,,,,,,0.529473066329956,,,0.2743696868419647,,,,-0.1149829551577568,-0.04255472123622894,-0.0690692588686943
2014-07-02 06:00:00,,0.20935359597206116,0.2463804930448532,0.3480827212333679,,,,,,,,,,0.5187196731567383,,,0.2745228707790375,,,,-0.11289023607969284,-0.04054621607065201,-0.06580271571874619
2014-07-02 06:06:00,,0.19052976369857788,0.22213228046894073,0.31307658553123474,,,,,,,,,,0.5003275275230408,,,0.2730035185813904,,,,-0.11075685918331146,-0.03719659894704819,-0.0613015815615654
2014-07-02 06:12:00,,0.1717059314250946,0.19788406789302826,0.27807047963142395,,,,,,,,,,0.48193541169166565,,,0.2714841663837433,,,,-0.10862348973751068,-0.033846985548734665,-0.05680045112967491
2014-07-02 06:18:00,,0.15288211405277252,0.17363585531711578,0.24306435883045197,,,,,,,,,,0.4635432958602905,,,0.2699648141860962,,,,-0.1064901202917099,-0.030497370287775993,-0.052299316972494125
2014-07-02 06:24:00,,0.13405828177928925,0.1493876576423645,0.20805823802947998,,,,,,,,,,0.445151150226593,,,0.2684454619884491,,,,-0.10435674339532852,-0.027147755026817322,-0.04779818654060364
2014-07-02 06:30:00,,0.11523444950580597,0.12513944506645203,0.173052117228508,,,,,,,,,,0.4267590045928955,,,0.266926109790802,,,,-0.10222336649894714,-0.02379813976585865,-0.04329705238342285
2014-07-02 06:36:00,,0.09641061723232269,0.10089123249053955,0.138045996427536,,,,,,,,,,0.4083668887615204,,,0.2654067575931549,,,,-0.10008999705314636,-0.02044852450489998,-0.038795918226242065
2014-07-02 06:42:00,,0.07758679240942001,0.07664301991462708,0.10303987562656403,,,,,,,,,,0.38997477293014526,,,0.2638874053955078,,,,-0.09795662760734558,-0.017098909243941307,-0.03429478779435158
