2014-07-03 14:36:00,0.13,0.08900000000000001,0.32899999999999996,0.252,0.17800000000000002,0.358,0.006999999999999999,0.07,-0.105,-0.111,0.027000000000000003,0.025,0.08800000000000001,-0.044000000000000004,-0.026000000000000002,-0.094,-0.205,-0.179,-0.168,0.094,0.01,0.132,,-0.065,0.247,0.228,0.215
2014-07-03 14:42:00,0.16399999999999998,0.091,0.386,0.33,0.198,0.359,0.043,0.085,-0.076,-0.10099999999999999,0.027000000000000003,0.02,0.08199999999999999,-0.002,-0.013999999999999999,-0.083,-0.20800000000000002,-0.17,-0.154,0.08900000000000001,0.006,0.11599999999999999,,-0.075,0.23199999999999998,0.21,0.221
2014-07-03 14:48:00,0.17,0.098,0.44,0.377,0.22,0.381,0.08,0.107,-0.047,-0.08900000000000001,0.027000000000000003,0.017,0.075,0.006999999999999999,0.005,-0.07200000000000001,-0.209,-0.162,-0.213,0.085,0.005,0.10099999999999999,-0.028999999999999998,-0.076,0.235,0.21600000000000003,0.218
2014-07-03 14:54:00,0.18600000000000003,0.10800000000000001,0.36,0.414,0.24,0.41100000000000003,0.113,0.13,-0.022000000000000002,-0.079,0.023,0.019,0.069,-0.021,0.013999999999999999,-0.06,-0.212,-0.157,-0.21899999999999997,0.08199999999999999,0.005,0.08199999999999999,,-0.07200000000000001,0.22899999999999998,0.203,0.21
2014-07-03 15:00:00,0.213,0.11199999999999999,0.415,0.44799999999999995,0.26,0.43700000000000006,0.14800000000000002,0.156,-0.001,-0.069,0.024,0.013999999999999999,0.062,0.012,0.03,-0.051,-0.214,-0.151,-0.187,0.077,0.0,0.065,-0.013000000000000001,-0.071,0.23,0.209,0.209
2014-07-03 15:06:00,0.231,0.11900000000000001,0.39399999999999996,0.519,0.278,0.473,0.172,0.179,0.023,-0.055999999999999994,0.023,0.006,0.057,0.019,0.045,-0.042,-0.212,-0.145,-0.17300000000000001,0.073,-0.009000000000000001,0.047,-0.004,-0.08800000000000001,0.225,0.193,0.215
2014-07-03 15:12:00,0.259,0.127,0.415,0.573,0.298,0.48,0.195,0.21100000000000002,0.048,-0.045,0.024,0.004,0.052000000000000005,0.05,0.05,-0.034,-0.209,-0.13699999999999998,-0.198,0.07,-0.016,0.04,-0.011000000000000001,-0.111,0.22,0.198,0.218
2014-07-03 15:18:00,0.264,0.133,0.433,0.5670000000000001,0.32,0.499,0.23199999999999998,0.24600000000000002,0.075,-0.027000000000000003,0.023,0.004,0.048,0.087,0.065,-0.028999999999999998,-0.207,-0.133,-0.196,0.065,-0.012,0.03,-0.005,-0.127,0.223,0.185,0.21600000000000003
2014-07-03 15:24:00,0.24600000000000002,0.141,0.44799999999999995,0.613,0.34,0.489,0.258,0.258,0.10099999999999999,-0.011000000000000001,0.024,0.0,0.042,0.10099999999999999,0.07200000000000001,-0.018000000000000002,-0.203,-0.131,-0.20199999999999999,0.062,-0.01,0.015,-0.01,-0.134,0.217,0.18899999999999997,0.217
2014-07-03 15:30:00,0.225,0.14800000000000002,0.499,0.703,0.36,0.509,0.285,0.24600000000000002,0.126,0.003,0.027999999999999997,-0.001,0.035,0.12300000000000001,0.08800000000000001,-0.012,-0.201,-0.122,-0.20600000000000002,0.057,-0.006,0.006,-0.002,-0.14,0.20199999999999999,0.185,0.215
2014-07-03 15:36:00,0.257,0.15,0.488,0.7090000000000001,0.38299999999999995,0.516,0.325,0.248,0.151,0.019,0.028999999999999998,-0.001,0.027999999999999997,0.147,0.08800000000000001,0.0,-0.19899999999999998,-0.11599999999999999,-0.212,0.055,-0.008,-0.002,-0.009000000000000001,-0.14300000000000002,0.195,0.191,0.21899999999999997
2014-07-03 15:42:00,0.273,0.155,0.45799999999999996,0.713,0.405,0.524,0.34700000000000003,0.285,0.177,0.033,0.03,-0.006999999999999999,0.024,0.129,0.096,0.011000000000000001,-0.195,-0.106,-0.18899999999999997,0.049,-0.009000000000000001,-0.006999999999999999,-0.02,-0.145,0.184,0.19,0.226
2014-07-03 15:48:00,0.27899999999999997,0.16699999999999998,0.508,0.725,0.429,0.529,0.375,0.318,0.2,0.049,0.031,-0.008,0.02,0.168,0.111,0.02,-0.192,-0.095,-0.17600000000000002,0.046,-0.005,-0.012,-0.013000000000000001,-0.146,0.18100000000000002,0.19,0.231
2014-07-03 15:54:00,0.289,0.172,0.474,0.6920000000000001,0.45399999999999996,0.531,0.39399999999999996,0.332,0.213,0.065,0.034,-0.01,0.016,0.141,0.11199999999999999,0.032,-0.18899999999999997,-0.092,-0.183,0.043,-0.004,-0.019,0.019,-0.14400000000000002,0.17,0.19699999999999998,0.228
2014-07-03 16:00:00,0.307,0.17300000000000001,0.505,0.735,0.479,0.551,0.42200000000000004,0.348,0.22899999999999998,0.083,0.039,-0.013999999999999999,0.013000000000000001,0.156,0.134,0.038,-0.185,-0.08900000000000001,-0.179,0.04,-0.01,-0.022000000000000002,0.040999999999999995,-0.145,0.168,0.203,0.223
2014-07-03 16:06:00,0.287,0.177,0.564,0.76,0.503,0.574,0.446,0.355,0.25,0.096,0.040999999999999995,-0.016,0.008,0.133,0.135,0.05,-0.18,-0.08900000000000001,-0.17600000000000002,0.037000000000000005,-0.01,-0.024,0.065,-0.145,0.16899999999999998,0.20800000000000002,0.22
2014-07-03 16:12:00,0.29600000000000004,0.17800000000000002,0.546,0.777,0.526,0.597,0.469,0.384,0.275,0.113,0.043,-0.023,0.002,0.134,0.154,0.061,-0.17800000000000002,-0.08800000000000001,-0.192,0.035,-0.016,-0.023,0.075,-0.154,0.166,0.217,0.22899999999999998
2014-07-03 16:18:00,0.297,0.18100000000000002,0.49700000000000005,0.797,0.55,0.624,0.496,0.424,0.297,0.129,0.047,-0.03,-0.003,0.155,0.147,0.068,-0.174,-0.081,-0.19899999999999998,0.03,-0.021,-0.023,0.09,-0.161,0.154,0.231,0.23399999999999999
2014-07-03 16:24:00,0.29600000000000004,0.18100000000000002,0.499,0.797,0.573,0.6509999999999999,0.515,0.43799999999999994,0.312,0.142,0.055,-0.032,-0.005,0.163,0.156,0.079,-0.172,-0.076,-0.183,0.027999999999999997,-0.025,-0.023,0.078,-0.168,0.14400000000000002,0.23,0.233
2014-07-03 16:30:00,0.297,0.18600000000000003,0.522,0.9009999999999999,0.596,0.667,0.528,0.442,0.32299999999999995,0.15,0.06,-0.033,-0.008,0.18100000000000002,0.158,0.106,-0.171,-0.075,-0.16899999999999998,0.026000000000000002,-0.022000000000000002,-0.022000000000000002,0.087,-0.17600000000000002,0.139,0.24600000000000002,0.23199999999999998
2014-07-03 16:36:00,0.316,0.18100000000000002,0.469,0.9059999999999999,0.62,0.679,0.545,0.434,0.341,0.161,0.071,-0.036000000000000004,-0.013999999999999999,0.235,0.17600000000000002,0.13,-0.171,-0.069,-0.195,0.023,-0.024,-0.023,0.11800000000000001,-0.17600000000000002,0.128,0.242,0.226
2014-07-03 16:42:00,0.29600000000000004,0.175,0.48200000000000004,0.88,0.642,0.677,0.5589999999999999,0.451,0.36,0.172,0.071,-0.036000000000000004,-0.02,0.217,0.185,0.141,-0.17,-0.061,-0.174,0.022000000000000002,-0.027999999999999997,-0.024,0.126,-0.17,0.113,0.248,0.22699999999999998
2014-07-03 16:48:00,0.282,0.17,0.527,0.885,0.6629999999999999,0.684,0.5720000000000001,0.47700000000000004,0.374,0.18100000000000002,0.083,-0.036000000000000004,-0.025,0.226,0.188,0.155,-0.168,-0.055,-0.162,0.016,-0.026000000000000002,-0.02,0.106,-0.155,0.111,0.25,0.23199999999999998
2014-07-03 16:54:00,0.259,0.17,0.502,0.8590000000000001,0.68,0.6759999999999999,0.589,0.506,0.38299999999999995,0.188,0.08900000000000001,-0.039,-0.028999999999999998,0.187,0.184,0.154,-0.16699999999999998,-0.05,-0.146,0.015,-0.016,-0.013999999999999999,0.10099999999999999,-0.146,0.113,0.253,0.237
2014-07-03 17:00:00,0.24100000000000002,0.177,0.5870000000000001,0.871,0.6970000000000001,0.677,0.604,0.502,0.389,0.19399999999999998,0.098,-0.035,-0.031,0.184,0.18899999999999997,0.147,-0.16399999999999998,-0.045,-0.106,0.011000000000000001,-0.011000000000000001,-0.006999999999999999,0.106,-0.141,0.107,0.245,0.24100000000000002
2014-07-03 17:06:00,0.23600000000000002,0.177,0.563,0.847,0.715,0.6779999999999999,0.624,0.495,0.396,0.198,0.106,-0.033,-0.037000000000000005,0.17,0.184,0.152,-0.161,-0.031,-0.124,0.011000000000000001,-0.016,-0.005,0.125,-0.141,0.1,0.248,0.244
2014-07-03 17:12:00,0.244,0.175,0.602,0.7509999999999999,0.733,0.6659999999999999,0.635,0.5,0.40700000000000003,0.204,0.115,-0.03,-0.04,0.16,0.17300000000000001,0.15,-0.16,-0.026000000000000002,-0.128,0.009000000000000001,-0.009000000000000001,0.003,0.11699999999999999,-0.124,0.094,0.24100000000000002,0.24600000000000002
2014-07-03 17:18:00,0.228,0.171,0.618,0.74,0.752,0.644,0.6459999999999999,0.51,0.42,0.213,0.125,-0.033,-0.045,0.214,0.179,0.161,-0.157,-0.022000000000000002,-0.114,0.006,0.0,0.015,0.115,-0.10400000000000001,0.091,0.23399999999999999,0.23800000000000002
2014-07-03 17:24:00,0.193,0.168,0.68,0.7,0.769,0.606,0.6509999999999999,0.51,0.423,0.215,0.129,-0.028999999999999998,-0.048,0.198,0.174,0.16699999999999998,-0.155,-0.012,-0.084,0.002,0.006999999999999999,0.023,0.141,-0.08199999999999999,0.092,0.231,0.233
2014-07-03 17:30:00,0.209,0.16899999999999998,0.645,0.741,0.785,0.579,0.654,0.504,0.423,0.217,0.136,-0.026000000000000002,-0.053,0.196,0.17300000000000001,0.158,-0.153,-0.008,-0.083,0.001,0.01,0.028999999999999998,0.184,-0.069,0.08900000000000001,0.221,0.23399999999999999
2014-07-03 17:36:00,0.20600000000000002,0.16399999999999998,0.69,0.76,0.799,0.565,0.669,0.509,0.42700000000000005,0.223,0.141,-0.024,-0.055,0.18,0.168,0.14400000000000002,-0.153,-0.016,-0.061,-0.003,0.013999999999999999,0.033,0.20199999999999999,-0.047,0.085,0.21,0.231
2014-07-03 17:42:00,0.19699999999999998,0.166,0.691,0.753,0.8109999999999999,0.557,0.6709999999999999,0.512,0.43,0.22699999999999998,0.152,-0.019,-0.057999999999999996,0.124,0.161,0.134,-0.152,-0.017,-0.064,-0.004,0.025,0.04,0.192,-0.03,0.078,0.205,0.228
2014-07-03 17:48:00,0.18899999999999997,0.16399999999999998,0.6759999999999999,0.747,0.823,0.55,0.6779999999999999,0.508,0.428,0.233,0.156,-0.013999999999999999,-0.059000000000000004,0.12300000000000001,0.155,0.142,-0.152,-0.02,-0.065,-0.01,0.026000000000000002,0.046,0.21,-0.013999999999999999,0.067,0.19399999999999998,0.22699999999999998
2014-07-03 17:54:00,0.17,0.16399999999999998,0.7190000000000001,0.807,0.835,0.555,0.6829999999999999,0.516,0.436,0.23399999999999999,0.161,-0.01,-0.057999999999999996,0.11,0.151,0.16399999999999998,-0.15,-0.02,-0.062,-0.012,0.03,0.046,0.215,-0.001,0.06,0.191,0.228
2014-07-03 18:00:00,0.159,0.162,0.672,0.732,0.85,0.5579999999999999,0.675,0.506,0.44,0.23600000000000002,0.16899999999999998,-0.006,-0.057999999999999996,0.09,0.13699999999999998,0.171,-0.14800000000000002,-0.011000000000000001,-0.033,-0.016,0.037000000000000005,0.049,0.222,0.006,0.053,0.18899999999999997,0.231
2014-07-03 18:06:00,0.15,0.154,0.638,0.755,0.86,0.5720000000000001,0.67,0.51,0.43700000000000006,0.237,0.17300000000000001,0.006,-0.059000000000000004,0.126,0.132,0.161,-0.146,-0.013999999999999999,-0.01,-0.017,0.043,0.057999999999999996,0.22899999999999998,0.01,0.047,0.19,0.233
2014-07-03 18:12:00,0.14300000000000002,0.149,0.609,0.831,0.865,0.5760000000000001,0.662,0.51,0.431,0.23600000000000002,0.18,0.01,-0.06,0.121,0.132,0.16,-0.14400000000000002,-0.006,0.005,-0.019,0.042,0.06,0.235,0.028999999999999998,0.043,0.192,0.235
2014-07-03 18:18:00,0.142,0.149,0.629,0.815,0.868,0.569,0.657,0.488,0.43200000000000005,0.237,0.184,0.02,-0.06,0.11199999999999999,0.124,0.162,-0.142,0.002,0.027000000000000003,-0.02,0.048,0.059000000000000004,0.228,0.046,0.044000000000000004,0.19399999999999998,0.23399999999999999
2014-07-03 18:24:00,0.14400000000000002,0.14800000000000002,0.512,0.7240000000000001,0.868,0.5579999999999999,0.649,0.474,0.434,0.23399999999999999,0.18899999999999997,0.026000000000000002,-0.057,0.10099999999999999,0.125,0.16399999999999998,-0.14,0.004,0.04,-0.024,0.051,0.066,0.254,0.064,0.039,0.19699999999999998,0.23399999999999999
2014-07-03 18:30:00,0.11199999999999999,0.145,0.48,0.7509999999999999,0.865,0.5529999999999999,0.632,0.44299999999999995,0.431,0.237,0.195,0.038,-0.052000000000000005,0.047,0.105,0.16,-0.139,0.0,0.053,-0.026000000000000002,0.057,0.07200000000000001,0.264,0.075,0.040999999999999995,0.203,0.23199999999999998
2014-07-03 18:36:00,0.10800000000000001,0.141,0.419,0.731,0.856,0.5479999999999999,0.619,0.45,0.43,0.23600000000000002,0.2,0.040999999999999995,-0.045,0.040999999999999995,0.098,0.157,-0.138,-0.003,0.036000000000000004,-0.03,0.064,0.077,0.285,0.098,0.042,0.2,0.237
2014-07-03 18:42:00,0.099,0.13,0.446,0.6709999999999999,0.8440000000000001,0.5429999999999999,0.606,0.441,0.423,0.23600000000000002,0.203,0.045,-0.015,0.021,0.075,0.153,-0.138,-0.003,0.042,-0.027999999999999997,0.073,0.087,0.309,0.11900000000000001,0.05,0.21100000000000002,0.237
2014-07-03 18:48:00,0.107,0.11900000000000001,0.35700000000000004,0.6609999999999999,0.83,0.524,0.59,0.41600000000000004,0.415,0.23399999999999999,0.207,0.054000000000000006,0.011000000000000001,-0.025,0.07400000000000001,0.158,-0.13699999999999998,0.005,0.037000000000000005,-0.032,0.086,0.10099999999999999,0.297,0.13699999999999998,0.055999999999999994,0.21100000000000002,0.23600000000000002
2014-07-03 18:54:00,0.08900000000000001,0.109,0.36,0.638,0.8109999999999999,0.502,0.575,0.397,0.41,0.237,0.213,0.065,-0.059000000000000004,0.018000000000000002,0.054000000000000006,0.155,-0.135,0.002,0.07200000000000001,-0.031,0.096,0.113,0.295,0.145,0.059000000000000004,0.215,0.235
2014-07-03 19:00:00,0.038,0.096,0.29100000000000004,0.606,0.794,0.47,0.557,0.38299999999999995,0.408,0.23600000000000002,0.21600000000000003,0.07200000000000001,-0.054000000000000006,0.013000000000000001,0.043,0.14300000000000002,-0.135,-0.006,0.075,-0.033,0.109,0.131,0.298,0.154,0.054000000000000006,0.21600000000000003,0.23399999999999999
2014-07-03 19:06:00,0.038,0.087,0.273,0.621,0.7759999999999999,0.42,0.53,0.36700000000000005,0.4,0.23600000000000002,0.218,0.078,-0.037000000000000005,0.027000000000000003,0.017,0.122,-0.133,-0.006,0.08900000000000001,-0.03,0.12,0.141,0.303,0.177,0.051,0.226,0.233
2014-07-03 19:12:00,0.021,0.081,0.32899999999999996,0.61,0.758,0.38,0.502,0.342,0.395,0.237,0.222,0.081,-0.051,0.006999999999999999,0.006,0.105,-0.13,-0.02,0.1,-0.027000000000000003,0.125,0.159,0.299,0.2,0.045,0.22,0.23199999999999998
2014-07-03 19:18:00,-0.026000000000000002,0.078,0.42100000000000004,0.5760000000000001,0.74,0.35,0.473,0.318,0.385,0.23600000000000002,0.222,0.091,-0.011000000000000001,-0.011000000000000001,-0.008,0.08900000000000001,-0.127,-0.024,0.081,-0.027000000000000003,0.129,0.182,0.307,0.212,0.047,0.221,0.228
2014-07-03 19:24:00,-0.018000000000000002,0.07,0.415,0.58,0.722,0.326,0.444,0.305,0.375,0.24,0.222,0.10300000000000001,-0.027999999999999997,-0.045,-0.016,0.077,-0.121,-0.025,0.09,-0.025,0.138,0.19,0.305,0.225,0.055,0.21899999999999997,0.228
2014-07-03 19:30:00,-0.059000000000000004,0.062,0.35700000000000004,0.594,0.705,0.29100000000000004,0.418,0.298,0.36700000000000005,0.239,0.226,0.11199999999999999,-0.015,-0.107,-0.051,0.065,-0.11699999999999999,-0.025,0.086,-0.019,0.145,0.20199999999999999,0.318,0.243,0.059000000000000004,0.21,0.22699999999999998
2014-07-03 19:36:00,-0.09,0.05,0.292,0.563,0.6890000000000001,0.259,0.391,0.278,0.354,0.239,0.22,0.121,0.002,-0.13699999999999998,-0.055,0.049,-0.113,-0.024,0.102,-0.016,0.151,0.21600000000000003,0.313,0.267,0.062,0.204,0.228
2014-07-03 19:42:00,-0.10400000000000001,0.036000000000000004,0.21100000000000002,0.478,0.672,0.23,0.36,0.239,0.34299999999999997,0.23399999999999999,0.218,0.127,0.02,-0.18899999999999997,-0.076,0.03,-0.109,-0.013999999999999999,0.08900000000000001,-0.011000000000000001,0.157,0.225,0.303,0.28300000000000003,0.068,0.198,0.226
2014-07-03 19:48:00,-0.126,0.028999999999999998,0.209,0.44799999999999995,0.6559999999999999,0.20199999999999999,0.332,0.201,0.331,0.23399999999999999,0.226,0.13699999999999998,0.023,-0.217,-0.087,0.019,-0.105,-0.019,0.099,-0.006999999999999999,0.16399999999999998,0.239,0.325,0.299,0.073,0.191,0.222
2014-07-03 19:54:00,-0.146,0.025,0.20199999999999999,0.428,0.64,0.171,0.29600000000000004,0.17600000000000002,0.322,0.231,0.242,0.149,0.027000000000000003,-0.188,-0.1,0.006999999999999999,-0.099,-0.025,0.11,0.0,0.166,0.247,0.34600000000000003,0.315,0.076,0.19,0.22
2014-07-03 20:00:00,-0.156,0.013000000000000001,0.20199999999999999,0.375,0.625,0.152,0.26899999999999996,0.16899999999999998,0.309,0.226,0.223,0.162,0.05,-0.19899999999999998,-0.11900000000000001,-0.01,-0.09300000000000001,-0.035,0.114,0.005,0.17,0.25,0.322,0.33399999999999996,0.076,0.187,0.22399999999999998
2014-07-03 20:06:00,-0.18100000000000002,0.002,0.187,0.294,0.608,0.14,0.222,0.156,0.294,0.23,0.235,0.14300000000000002,0.057,-0.23399999999999999,-0.134,-0.013000000000000001,-0.086,-0.055,0.136,0.009000000000000001,0.17600000000000002,0.258,0.317,0.354,0.076,0.183,0.22699999999999998
2014-07-03 20:12:00,-0.196,0.0,0.175,0.221,0.5920000000000001,0.11900000000000001,0.183,0.131,0.273,0.243,0.251,0.132,0.084,-0.212,-0.152,-0.024,-0.08,-0.066,0.158,0.013999999999999999,0.18,0.272,0.314,0.36700000000000005,0.075,0.18,0.22399999999999998
2014-07-03 20:18:00,-0.19899999999999998,-0.002,0.154,0.19699999999999998,0.578,0.095,0.13699999999999998,0.105,0.251,0.233,0.251,0.131,0.09300000000000001,-0.209,-0.161,-0.032,-0.07400000000000001,-0.07,0.136,0.018000000000000002,0.187,0.276,0.315,0.37799999999999995,0.071,0.177,0.22699999999999998
