2014-07-01 17:06:00,,-0.1974705308675766,,,,,,,,,,,0.2628622353076935,0.26280251145362854,0.26280251145362854,0.26280251145362854,0.26280251145362854,0.26280251145362854,0.26280251145362854,-0.2406075894832611,,,
2014-07-01 17:12:00,,-0.20480920374393463,,,,,,,,,,,0.24885466694831848,0.2487938404083252,0.2487938404083252,0.2487938404083252,0.2487938404083252,0.2487938404083252,0.2487938404083252,-0.2578570544719696,,,
2014-07-01 17:18:00,,-0.21214789152145386,,,,,,,,,,,0.23484711349010468,0.23478516936302185,0.23478516936302185,0.23478516936302185,0.23478516936302185,0.23478516936302185,0.23478516936302185,-0.2751065194606781,,,
2014-07-01 17:24:00,,-0.2194865643978119,,,,,,,,,,,0.22083956003189087,0.2207764983177185,0.2207764983177185,0.2207764983177185,0.2207764983177185,0.2207764983177185,0.2207764983177185,-0.2923559844493866,,,
2014-07-01 17:30:00,,-0.22682525217533112,,,,,,,,,,,0.20683202147483826,0.20676782727241516,0.20676782727241516,0.20676782727241516,0.20676782727241516,0.20676782727241516,0.20676782727241516,-0.3096054494380951,,,
2014-07-01 17:36:00,,-0.23416393995285034,,,,,,,,,,,0.19282446801662445,0.192759171128273,0.192759171128273,0.192759171128273,0.192759171128273,0.192759171128273,0.192759171128273,-0.3268549144268036,,,
2014-07-01 17:42:00,,-0.24150261282920837,,,,,,,,,,,0.17881691455841064,0.17875050008296967,0.17875050008296967,0.17875050008296967,0.17875050008296967,0.17875050008296967,0.17875050008296967,-0.3441043794155121,,,
2014-07-01 17:48:00,,-0.2488413006067276,,,,,,,,,,,0.16480936110019684,0.16474182903766632,0.16474182903766632,0.16474182903766632,0.16474182903766632,0.16474182903766632,0.16474182903766632,-0.3613538444042206,,,
2014-07-01 17:54:00,,-0.2561799883842468,,,,,,,,,,,0.15080180764198303,0.15073315799236298,0.15073315799236298,0.15073315799236298,0.15073315799236298,0.15073315799236298,0.15073315799236298,-0.3786033093929291,,,
2014-07-01 18:00:00,,-0.26351866126060486,,,,,,,,,,,0.13679425418376923,0.13672448694705963,0.13672448694705963,0.13672448694705963,0.13672448694705963,0.13672448694705963,0.13672448694705963,-0.3958527743816376,,,
2014-07-01 18:06:00,,-0.27204257249832153,,,,,,,,,,,0.12333695590496063,0.12326811254024506,0.12326811254024506,0.12326811254024506,0.12326811254024506,0.12326811254024506,0.12326811254024506,-0.4119412899017334,,,
2014-07-01 18:12:00,,-0.2805664539337158,,,,,,,,,,,0.10987965017557144,0.10981174558401108,0.10981174558401108,0.10981174558401108,0.10981174558401108,0.10981174558401108,0.10981174558401108,-0.42802977561950684,,,
2014-07-01 18:18:00,,-0.2890903353691101,,,,,,,,,,,0.09642235189676285,0.0963553711771965,0.0963553711771965,0.0963553711771965,0.0963553711771965,0.0963553711771965,0.0963553711771965,-0.4441182613372803,,,
2014-07-01 18:24:00,,-0.2976142466068268,,,,,,,,,,,0.08296505361795425,0.08289900422096252,0.08289900422096252,0.08289900422096252,0.08289900422096252,0.08289900422096252,0.08289900422096252,-0.4602067768573761,,,
2014-07-01 18:30:00,,-0.30613815784454346,,,,,,,,,,,0.06950774788856506,0.06944262981414795,0.06944262981414795,0.06944262981414795,0.06944262981414795,0.06944262981414795,0.06944262981414795,-0.4762952923774719,,,
2014-07-01 18:36:00,,-0.31466203927993774,,,,,,,,,,,0.05605044960975647,0.05598626285791397,0.05598626285791397,0.05598626285791397,0.05598626285791397,0.05598626285791397,0.05598626285791397,-0.49238377809524536,,,
2014-07-01 18:42:00,,-0.32318592071533203,,,,,,,,,,,0.04259314760565758,0.042529892176389694,0.042529892176389694,0.042529892176389694,0.042529892176389694,0.042529892176389694,0.042529892176389694,-0.5084722638130188,,,
2014-07-01 18:48:00,,-0.3317098319530487,,,,,,,,,,,0.029135847464203835,0.029073521494865417,0.029073521494865417,0.029073521494865417,0.029073521494865417,0.029073521494865417,0.029073521494865417,-0.524560809135437,,,
2014-07-01 18:54:00,,-0.3402337431907654,,,,,,,,,,,0.01567854732275009,0.01561715081334114,0.01561715081334114,0.01561715081334114,0.01561715081334114,0.01561715081334114,0.01561715081334114,-0.5406492948532104,,,
2014-07-01 19:00:00,,-0.34875762462615967,,,,,,,,,,,0.002221246249973774,0.0021607798989862204,0.0021607798989862204,0.0021607798989862204,0.0021607798989862204,0.0021607798989862204,0.0021607798989862204,-0.5567377805709839,,,
2014-07-01 19:06:00,,-0.3593732714653015,,,,,,,,,,,-0.006808749865740538,-0.006866465788334608,-0.006866465788334608,-0.006866465788334608,-0.006866465788334608,-0.006866465788334608,-0.006866465788334608,-0.5672476887702942,,,
2014-07-01 19:12:00,,-0.36998891830444336,,,,,,,,,,,-0.01583874598145485,-0.015893710777163506,-0.015893710777163506,-0.015893710777163506,-0.015893710777163506,-0.015893710777163506,-0.015893710777163506,-0.5777575969696045,,,
2014-07-01 19:18:00,,-0.3806045651435852,,,,,,,,,,,-0.024868741631507874,-0.024920957162976265,-0.024920957162976265,-0.024920957162976265,-0.024920957162976265,-0.024920957162976265,-0.024920957162976265,-0.58826744556427,,,
2014-07-01 19:24:00,,-0.39122021198272705,,,,,,,,,,,-0.0338987372815609,-0.033948201686143875,-0.033948201686143875,-0.033948201686143875,-0.033948201686143875,-0.033948201686143875,-0.033948201686143875,-0.5987773537635803,,,
2014-07-01 19:30:00,,-0.4018358588218689,,,,,,,,,,,-0.04292873293161392,-0.042975448071956635,-0.042975448071956635,-0.042975448071956635,-0.042975448071956635,-0.042975448071956635,-0.042975448071956635,-0.6092872619628906,,,
2014-07-01 19:36:00,,-0.41245153546333313,,,,,,,,,,,-0.051958732306957245,-0.052002694457769394,-0.052002694457769394,-0.052002694457769394,-0.052002694457769394,-0.052002694457769394,-0.052002694457769394,-0.6197971701622009,,,
2014-07-01 19:42:00,,-0.423067182302475,,,,,,,,,,,-0.06098872795701027,-0.06102994084358215,-0.06102994084358215,-0.06102994084358215,-0.06102994084358215,-0.06102994084358215,-0.06102994084358215,-0.6303070783615112,,,
2014-07-01 19:48:00,,-0.4336828291416168,,,,,,,,,,,-0.0700187236070633,-0.07005718350410461,-0.07005718350410461,-0.07005718350410461,-0.07005718350410461,-0.07005718350410461,-0.07005718350410461,-0.6408169269561768,,,
2014-07-01 19:54:00,,-0.44429847598075867,,,,,,,,,,,-0.07904871553182602,-0.07908443361520767,-0.07908443361520767,-0.07908443361520767,-0.07908443361520767,-0.07908443361520767,-0.07908443361520767,-0.6513268351554871,,,
2014-07-01 20:00:00,,-0.4549141228199005,,,,,,,,,,,-0.08807871490716934,-0.08811167627573013,-0.08811167627573013,-0.08811167627573013,-0.08811167627573013,-0.08811167627573013,-0.08811167627573013,-0.6618367433547974,,,
2014-07-01 20:06:00,,-0.46478262543678284,,,,,,,,,,,-0.08999985456466675,-0.09002908319234848,-0.09002908319234848,-0.09002908319234848,-0.09002908319234848,-0.09002908319234848,-0.09002908319234848,-0.6639131903648376,,,
2014-07-01 20:12:00,,-0.4746510982513428,,,,,,,,,,,-0.09192098677158356,-0.09194648265838623,-0.09194648265838623,-0.09194648265838623,-0.09194648265838623,-0.09194648265838623,-0.09194648265838623,-0.6659895777702332,,,
2014-07-01 20:18:00,,-0.4845196008682251,,,,,,,,,,,-0.09384211897850037,-0.09386388957500458,-0.09386388957500458,-0.09386388957500458,-0.09386388957500458,-0.09386388957500458,-0.09386388957500458,-0.6680660247802734,,,
2014-07-01 20:24:00,,-0.4943881034851074,,,,,,,,,,,-0.09576325863599777,-0.09578129649162292,-0.09578129649162292,-0.09578129649162292,-0.09578129649162292,-0.09578129649162292,-0.09578129649162292,-0.6701424717903137,,,
2014-07-01 20:30:00,,-0.5042566061019897,,,,,,,,,,,-0.09768439829349518,-0.09769870340824127,-0.09769870340824127,-0.09769870340824127,-0.09769870340824127,-0.09769870340824127,-0.09769870340824127,-0.672218918800354,,,
2014-07-01 20:36:00,,-0.5141251087188721,,,,,,,,,,,-0.09960553050041199,-0.09961610287427902,-0.09961610287427902,-0.09961610287427902,-0.09961610287427902,-0.09961610287427902,-0.09961610287427902,-0.6742953062057495,,,
2014-07-01 20:42:00,,-0.5239935517311096,,,,,,,,,,,-0.1015266627073288,-0.10153350979089737,-0.10153350979089737,-0.10153350979089737,-0.10153350979089737,-0.10153350979089737,-0.10153350979089737,-0.6763717532157898,,,
2014-07-01 20:48:00,,-0.5338620543479919,,,,,,,,,,,-0.1034478023648262,-0.10345091670751572,-0.10345091670751572,-0.10345091670751572,-0.10345091670751572,-0.10345091670751572,-0.10345091670751572,-0.6784482002258301,,,
2014-07-01 20:54:00,,-0.5437305569648743,,,,,,,,,,,-0.10536894202232361,-0.10536831617355347,-0.10536831617355347,-0.10536831617355347,-0.10536831617355347,-0.10536831617355347,-0.10536831617355347,-0.6805245876312256,,,
2014-07-01 21:00:00,,-0.5535990595817566,,,,,,,,,,,-0.10729007422924042,-0.10728572309017181,-0.10728572309017181,-0.10728572309017181,-0.10728572309017181,-0.10728572309017181,-0.10728572309017181,-0.6826010346412659,,,
2014-07-01 21:06:00,,-0.554606020450592,,,,,,,,,,,-0.10122057050466537,-0.1012122631072998,-0.1012122631072998,-0.1012122631072998,-0.1012122631072998,-0.1012122631072998,-0.1012122631072998,-0.675875186920166,,,
2014-07-01 21:12:00,,-0.5556129813194275,,,,,,,,,,,-0.09515105932950974,-0.09513881057500839,-0.09513881057500839,-0.09513881057500839,-0.09513881057500839,-0.09513881057500839,-0.09513881057500839,-0.6691493391990662,,,
2014-07-01 21:18:00,,-0.5566200017929077,,,,,,,,,,,-0.08908155560493469,-0.08906535059213638,-0.08906535059213638,-0.08906535059213638,-0.08906535059213638,-0.08906535059213638,-0.08906535059213638,-0.6624234914779663,,,
2014-07-01 21:24:00,,-0.5576269626617432,,,,,,,,,,,-0.08301205188035965,-0.08299189805984497,-0.08299189805984497,-0.08299189805984497,-0.08299189805984497,-0.08299189805984497,-0.08299189805984497,-0.6556976437568665,,,
2014-07-01 21:30:00,,-0.5586339235305786,,,,,,,,,,,-0.0769425481557846,-0.07691843807697296,-0.07691843807697296,-0.07691843807697296,-0.07691843807697296,-0.07691843807697296,-0.07691843807697296,-0.6489717960357666,,,
2014-07-01 21:36:00,,-0.5596408843994141,,,,,,,,,,,-0.07087303698062897,-0.07084498554468155,-0.07084498554468155,-0.07084498554468155,-0.07084498554468155,-0.07084498554468155,-0.07084498554468155,-0.6422460079193115,,,
2014-07-01 21:42:00,,-0.5606478452682495,,,,,,,,,,,-0.06480353325605392,-0.06477152556180954,-0.06477152556180954,-0.06477152556180954,-0.06477152556180954,-0.06477152556180954,-0.06477152556180954,-0.6355201601982117,,,
2014-07-01 21:48:00,,-0.5616548657417297,,,,,,,,,,,-0.05873402580618858,-0.05869806930422783,-0.05869806930422783,-0.05869806930422783,-0.05869806930422783,-0.05869806930422783,-0.05869806930422783,-0.6287943124771118,,,
2014-07-01 21:54:00,,-0.5626618266105652,,,,,,,,,,,-0.05266452208161354,-0.05262461304664612,-0.05262461304664612,-0.05262461304664612,-0.05262461304664612,-0.05262461304664612,-0.05262461304664612,-0.622068464756012,,,
2014-07-01 22:00:00,,-0.5636687874794006,,,,,,,,,,,-0.0465950146317482,-0.04655115678906441,-0.04655115678906441,-0.04655115678906441,-0.04655115678906441,-0.04655115678906441,-0.04655115678906441,-0.6153426170349121,,,
2014-07-01 22:06:00,,-0.5562618374824524,,,,,,,,,,,-0.03369057551026344,-0.03364376351237297,-0.03364376351237297,-0.03364376351237297,-0.03364376351237297,-0.03364376351237297,-0.03364376351237297,-0.6009108424186707,,,
2014-07-01 22:12:00,,-0.5488549470901489,,,,,,,,,,,-0.020786140114068985,-0.020736370235681534,-0.020736370235681534,-0.020736370235681534,-0.020736370235681534,-0.020736370235681534,-0.020736370235681534,-0.5864790678024292,,,
2014-07-01 22:18:00,,-0.5414479970932007,,,,,,,,,,,-0.007881701923906803,-0.007828977890312672,-0.007828977890312672,-0.007828977890312672,-0.007828977890312672,-0.007828977890312672,-0.007828977890312672,-0.5720472931861877,,,
2014-07-01 22:24:00,,-0.5340411067008972,,,,,,,,,,,0.005022735800594091,0.005078414920717478,0.005078414920717478,0.005078414920717478,0.005078414920717478,0.005078414920717478,0.005078414920717478,-0.5576154589653015,,,
2014-07-01 22:30:00,,-0.526634156703949,,,,,,,,,,,0.017927173525094986,0.017985807731747627,0.017985807731747627,0.017985807731747627,0.017985807731747627,0.017985807731747627,0.017985807731747627,-0.5431836843490601,,,
2014-07-01 22:36:00,,-0.5192272067070007,,,,,,,,,,,0.030831610783934593,0.030893201008439064,0.030893201008439064,0.030893201008439064,0.030893201008439064,0.030893201008439064,0.030893201008439064,-0.5287519097328186,,,
2014-07-01 22:42:00,,-0.5118203163146973,,,,,,,,,,,0.0437360480427742,0.04380059242248535,0.04380059242248535,0.04380059242248535,0.04380059242248535,0.04380059242248535,0.04380059242248535,-0.5143201351165771,,,
2014-07-01 22:48:00,,-0.504413366317749,,,,,,,,,,,0.05664048716425896,0.05670798569917679,0.05670798569917679,0.05670798569917679,0.05670798569917679,0.05670798569917679,0.05670798569917679,-0.4998883605003357,,,
2014-07-01 22:54:00,,-0.49700644612312317,,,,,,,,,,,0.06954492628574371,0.06961537897586823,0.06961537897586823,0.06961537897586823,0.06961537897586823,0.06961537897586823,0.06961537897586823,-0.48545655608177185,,,
2014-07-01 23:00:00,,-0.4895995259284973,,,,,,,,,,,0.08244936168193817,0.08252277225255966,0.08252277225255966,0.08252277225255966,0.08252277225255966,0.08252277225255966,0.08252277225255966,-0.4710247814655304,,,
2014-07-01 23:06:00,,-0.4777545928955078,,,,,,,,,,,0.09916537255048752,0.09924004226922989,0.09924004226922989,0.09924004226922989,0.09924004226922989,0.09924004226922989,0.09924004226922989,-0.4522770643234253,,,
2014-07-01 23:12:00,,-0.4659096300601959,,,,,,,,,,,0.11588138341903687,0.11595731228590012,0.11595731228590012,0.11595731228590012,0.11595731228590012,0.11595731228590012,0.11595731228590012,-0.4335293471813202,,,
2014-07-01 23:18:00,,-0.4540646970272064,,,,,,,,,,,0.1325974017381668,0.13267458975315094,0.13267458975315094,0.13267458975315094,0.13267458975315094,0.13267458975315094,0.13267458975315094,-0.4147816300392151,,,
2014-07-01 23:24:00,,-0.44221973419189453,,,,,,,,,,,0.14931340515613556,0.14939185976982117,0.14939185976982117,0.14939185976982117,0.14939185976982117,0.14939185976982117,0.14939185976982117,-0.39603391289711,,,
2014-07-01 23:30:00,,-0.43037480115890503,,,,,,,,,,,0.1660294234752655,0.1661091297864914,0.1661091297864914,0.1661091297864914,0.1661091297864914,0.1661091297864914,0.1661091297864914,-0.3772861957550049,,,
2014-07-01 23:36:00,,-0.4185298681259155,,,,,,,,,,,0.18274544179439545,0.18282639980316162,0.18282639980316162,0.18282639980316162,0.18282639980316162,0.18282639980316162,0.18282639980316162,-0.3585384786128998,,,
2014-07-01 23:42:00,,-0.40668490529060364,,,,,,,,,,,0.1994614452123642,0.19954366981983185,0.19954366981983185,0.19954366981983185,0.19954366981983185,0.19954366981983185,0.19954366981983185,-0.3397907614707947,,,
2014-07-01 23:48:00,,-0.39483997225761414,,,,,,,,,,,0.21617746353149414,0.21626093983650208,0.21626093983650208,0.21626093983650208,0.21626093983650208,0.21626093983650208,0.21626093983650208,-0.3210430443286896,,,
2014-07-01 23:54:00,,-0.38299500942230225,,,,,,,,,,,0.2328934669494629,0.2329782098531723,0.2329782098531723,0.2329782098531723,0.2329782098531723,0.2329782098531723,0.2329782098531723,-0.3022953271865845,,,
2014-07-02 00:00:00,,-0.37115007638931274,,,,,,,,,,,0.24960948526859283,0.24969547986984253,0.24969547986984253,0.24969547986984253,0.24969547986984253,0.24969547986984253,0.24969547986984253,-0.28354761004447937,,,
2014-07-02 00:06:00,,-0.35836297273635864,,,,,,,,,,,0.26874062418937683,0.2688247263431549,0.2688247263431549,0.2688247263431549,0.2688247263431549,0.2688247263431549,0.2688247263431549,-0.2639816403388977,,,
2014-07-02 00:12:00,,-0.34557589888572693,,,,,,,,,,,0.287871778011322,0.2879539728164673,0.2879539728164673,0.2879539728164673,0.2879539728164673,0.2879539728164673,0.2879539728164673,-0.24441564083099365,,,
2014-07-02 00:18:00,,-0.3327887952327728,,,,,,,,,,,0.3070029020309448,0.30708324909210205,0.30708324909210205,0.30708324909210205,0.30708324909210205,0.30708324909210205,0.30708324909210205,-0.2248496562242508,,,
2014-07-02 00:24:00,,-0.3200017213821411,,,,,,,,,,,0.32613405585289,0.32621249556541443,0.32621249556541443,0.32621249556541443,0.32621249556541443,0.32621249556541443,0.32621249556541443,-0.20528367161750793,,,
2014-07-02 00:30:00,,-0.307214617729187,,,,,,,,,,,0.3452652096748352,0.3453417420387268,0.3453417420387268,0.3453417420387268,0.3453417420387268,0.3453417420387268,0.3453417420387268,-0.18571770191192627,,,
2014-07-02 00:36:00,,-0.2944275140762329,,,,,,,,,,,0.364396333694458,0.3644709885120392,0.3644709885120392,0.3644709885120392,0.3644709885120392,0.3644709885120392,0.3644709885120392,-0.1661517173051834,,,
2014-07-02 00:42:00,,-0.2816404402256012,,,,,,,,,,,0.3835274875164032,0.38360023498535156,0.38360023498535156,0.38360023498535156,0.38360023498535156,0.38360023498535156,0.38360023498535156,-0.14658573269844055,,,
2014-07-02 00:48:00,,-0.2688533365726471,,,,,,,,,,,0.4026586413383484,0.40272951126098633,0.40272951126098633,0.40272951126098633,0.40272951126098633,0.40272951126098633,0.40272951126098633,-0.1270197480916977,,,
2014-07-02 00:54:00,,-0.2560662627220154,,,,,,,,,,,0.4217897653579712,0.4218587577342987,0.4218587577342987,0.4218587577342987,0.4218587577342987,0.4218587577342987,0.4218587577342987,-0.10745376348495483,,,
2014-07-02 01:00:00,,-0.24327915906906128,,,,,,,,,,,0.4409209191799164,0.4409880042076111,0.4409880042076111,0.4409880042076111,0.4409880042076111,0.4409880042076111,0.4409880042076111,-0.08788777887821198,,,
2014-07-02 01:06:00,,-0.2325146496295929,,,,,,,,,,,0.45312172174453735,0.4531860053539276,0.4531860053539276,0.4531860053539276,0.4531860053539276,0.4531860053539276,0.4531860053539276,-0.07447641342878342,,,
2014-07-02 01:12:00,,-0.2217501401901245,,,,,,,,,,,0.46532249450683594,0.46538400650024414,0.46538400650024414,0.46538400650024414,0.46538400650024414,0.46538400650024414,0.46538400650024414,-0.06106504797935486,,,
2014-07-02 01:18:00,,-0.21098563075065613,,,,,,,,,,,0.4775232672691345,0.47758203744888306,0.47758203744888306,0.47758203744888306,0.47758203744888306,0.47758203744888306,0.47758203744888306,-0.0476536862552166,,,
2014-07-02 01:24:00,,-0.20022112131118774,,,,,,,,,,,0.4897240698337555,0.4897800385951996,0.4897800385951996,0.4897800385951996,0.4897800385951996,0.4897800385951996,0.4897800385951996,-0.03424232080578804,,,
2014-07-02 01:30:00,,-0.18945661187171936,,,,,,,,,,,0.5019248723983765,0.5019780397415161,0.5019780397415161,0.5019780397415161,0.5019780397415161,0.5019780397415161,0.5019780397415161,-0.020830955356359482,,,
2014-07-02 01:36:00,,-0.17869208753108978,,,,,,,,,,,0.514125645160675,0.514176070690155,0.514176070690155,0.514176070690155,0.514176070690155,0.514176070690155,0.514176070690155,-0.007419590838253498,,,
2014-07-02 01:42:00,,-0.1679275780916214,,,,,,,,,,,0.5263264179229736,0.5263740420341492,0.5263740420341492,0.5263740420341492,0.5263740420341492,0.5263740420341492,0.5263740420341492,0.005991774145513773,,,
2014-07-02 01:48:00,,-0.15716306865215302,,,,,,,,,,,0.538527250289917,0.5385720729827881,0.5385720729827881,0.5385720729827881,0.5385720729827881,0.5385720729827881,0.5385720729827881,0.019403139129281044,,,
2014-07-02 01:54:00,,-0.14639855921268463,,,,,,,,,,,0.5507280230522156,0.5507700443267822,0.5507700443267822,0.5507700443267822,0.5507700443267822,0.5507700443267822,0.5507700443267822,0.03281450271606445,,,
2014-07-02 02:00:00,,-0.13563404977321625,,,,,,,,,,,0.5629287958145142,0.5629680752754211,0.5629680752754211,0.5629680752754211,0.5629680752754211,0.5629680752754211,0.5629680752754211,0.04622586816549301,,,
2014-07-02 02:06:00,,-0.12913058698177338,,,,,,,,,,,0.5678446888923645,0.5678801536560059,0.5678801536560059,0.5678801536560059,0.5678801536560059,0.5678801536560059,0.5678801536560059,0.05071267485618591,,,
2014-07-02 02:12:00,,-0.1226271390914917,,,,,,,,,,,0.5727605819702148,0.5727921724319458,0.5727921724319458,0.5727921724319458,0.5727921724319458,0.5727921724319458,0.5727921724319458,0.055199481546878815,,,
2014-07-02 02:18:00,,-0.11612368375062943,,,,,,,,,,,0.5776764750480652,0.5777041912078857,0.5777041912078857,0.5777041912078857,0.5777041912078857,0.5777041912078857,0.5777041912078857,0.059686288237571716,,,
2014-07-02 02:24:00,,-0.10962022840976715,,,,,,,,,,,0.5825923681259155,0.5826162695884705,0.5826162695884705,0.5826162695884705,0.5826162695884705,0.5826162695884705,0.5826162695884705,0.06417309492826462,,,
2014-07-02 02:30:00,,-0.10311676561832428,,,,,,,,,,,0.5875083208084106,0.5875283479690552,0.5875283479690552,0.5875283479690552,0.5875283479690552,0.5875283479690552,0.5875283479690552,0.06865990161895752,,,
2014-07-02 02:36:00,,-0.096613310277462,,,,,,,,,,,0.592424213886261,0.5924403667449951,0.5924403667449951,0.5924403667449951,0.5924403667449951,0.5924403667449951,0.5924403667449951,0.07314670830965042,,,
2014-07-02 02:42:00,,-0.09010985493659973,,,,,,,,,,,0.5973401069641113,0.5973523855209351,0.5973523855209351,0.5973523855209351,0.5973523855209351,0.5973523855209351,0.5973523855209351,0.07763351500034332,,,
2014-07-02 02:48:00,,-0.08360639959573746,,,,,,,,,,,0.6022560000419617,0.6022644639015198,0.6022644639015198,0.6022644639015198,0.6022644639015198,0.6022644639015198,0.6022644639015198,0.08212032169103622,,,
2014-07-02 02:54:00,,-0.07710294425487518,,,,,,,,,,,0.607171893119812,0.6071765422821045,0.6071765422821045,0.6071765422821045,0.6071765422821045,0.6071765422821045,0.6071765422821045,0.08660712838172913,,,
2014-07-02 03:00:00,,-0.07059948891401291,,,,,,,,,,,0.6120877861976624,0.6120885610580444,0.6120885610580444,0.6120885610580444,0.6120885610580444,0.6120885610580444,0.6120885610580444,0.09109393507242203,,,
2014-07-02 03:06:00,,-0.06847496330738068,,,,,,,,,,,0.6086321473121643,0.6086291074752808,0.6086291074752808,0.6086291074752808,0.6086291074752808,0.6086291074752808,0.6086291074752808,0.08674141019582748,,,
2014-07-02 03:12:00,,-0.06635043770074844,,,,,,,,,,,0.6051765084266663,0.6051695942878723,0.6051695942878723,0.6051695942878723,0.6051695942878723,0.6051695942878723,0.6051695942878723,0.08238889276981354,,,
2014-07-02 03:18:00,,-0.06422591209411621,,,,,,,,,,,0.6017208695411682,0.6017101407051086,0.6017101407051086,0.6017101407051086,0.6017101407051086,0.6017101407051086,0.6017101407051086,0.078036367893219,,,
2014-07-02 03:24:00,,-0.06210139021277428,,,,,,,,,,,0.5982652306556702,0.5982506275177002,0.5982506275177002,0.5982506275177002,0.5982506275177002,0.5982506275177002,0.5982506275177002,0.07368384301662445,,,
2014-07-02 03:30:00,,-0.05997686833143234,,,,,,,,,,,0.5948096513748169,0.5947911739349365,0.5947911739349365,0.5947911739349365,0.5947911739349365,0.5947911739349365,0.5947911739349365,0.06933131814002991,,,
2014-07-02 03:36:00,,-0.05785234272480011,,,,,,,,,,,0.5913540124893188,0.5913317203521729,0.5913317203521729,0.5913317203521729,0.5913317203521729,0.5913317203521729,0.5913317203521729,0.06497880071401596,,,
2014-07-02 03:42:00,,-0.05572781711816788,,,,,,,,,,,0.5878983736038208,0.5878722071647644,0.5878722071647644,0.5878722071647644,0.5878722071647644,0.5878722071647644,0.5878722071647644,0.06062627583742142,,,
2014-07-02 03:48:00,,-0.053603291511535645,,,,,,,,,,,0.5844427347183228,0.5844127535820007,0.5844127535820007,0.5844127535820007,0.5844127535820007,0.5844127535820007,0.5844127535820007,0.05627375468611717,,,
2014-07-02 03:54:00,,-0.05147876963019371,,,,,,,,,,,0.5809870958328247,0.5809532403945923,0.5809532403945923,0.5809532403945923,0.5809532403945923,0.5809532403945923,0.5809532403945923,0.05192122980952263,,,
2014-07-02 04:00:00,,-0.04935424402356148,,,,,,,,,,,0.5775314569473267,0.5774937868118286,0.5774937868118286,0.5774937868118286,0.5774937868118286,0.5774937868118286,0.5774937868118286,0.047568708658218384,,,
2014-07-02 04:06:00,,-0.05180293321609497,,,,,,,,,,,0.5665069818496704,0.5664657354354858,0.5664657354354858,0.5664657354354858,0.5664657354354858,0.5664657354354858,0.5664657354354858,0.034199997782707214,,,
2014-07-02 04:12:00,,-0.054251618683338165,,,,,,,,,,,0.5554825067520142,0.5554377436637878,0.5554377436637878,0.5554377436637878,0.5554377436637878,0.5554377436637878,0.5554377436637878,0.020831283181905746,,,
2014-07-02 04:18:00,,-0.05670030787587166,,,,,,,,,,,0.5444580912590027,0.5444097518920898,0.5444097518920898,0.5444097518920898,0.5444097518920898,0.5444097518920898,0.5444097518920898,0.007462571375072002,,,
