2014-06-30 16:30:00,,-0.1591639667749405,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:36:00,,-0.16654738783836365,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:42:00,,-0.1739307940006256,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:48:00,,-0.18131421506404877,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:54:00,,-0.18869762122631073,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:00:00,,-0.1960810422897339,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:06:00,,-0.20519199967384338,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:12:00,,-0.21430295705795288,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:18:00,,-0.22341392934322357,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:24:00,,-0.23252488672733307,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:30:00,,-0.24163584411144257,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:36:00,,-0.25074681639671326,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:42:00,,-0.25985777378082275,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:48:00,,-0.26896873116493225,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 17:54:00,,-0.27807968854904175,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:00:00,,-0.28719064593315125,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:06:00,,-0.2982315421104431,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:12:00,,-0.3092724084854126,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:18:00,,-0.32031330466270447,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:24:00,,-0.33135417103767395,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:30:00,,-0.3423950672149658,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:36:00,,-0.3534359633922577,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:42:00,,-0.3644768297672272,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:48:00,,-0.37551772594451904,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 18:54:00,,-0.3865585923194885,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:00:00,,-0.3975994884967804,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:06:00,,-0.40969377756118774,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:12:00,,-0.4217880368232727,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:18:00,,-0.43388232588768005,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:24:00,,-0.4459766149520874,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:30:00,,-0.45807087421417236,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:36:00,,-0.4701651632785797,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:42:00,,-0.48225945234298706,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:48:00,,-0.4943537414073944,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 19:54:00,,-0.5064480304718018,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:00:00,,-0.5185422897338867,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:06:00,,-0.523648738861084,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:12:00,,-0.5287551879882812,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:18:00,,-0.5338616371154785,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:24:00,,-0.5389680862426758,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:30:00,,-0.544074535369873,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:36:00,,-0.5491809844970703,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:42:00,,-0.5542874336242676,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:48:00,,-0.5593938827514648,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 20:54:00,,-0.5645003318786621,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:00:00,,-0.5696067810058594,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:06:00,,-0.5646299719810486,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:12:00,,-0.5596531629562378,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:18:00,,-0.554676353931427,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:24:00,,-0.5496995449066162,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:30:00,,-0.5447226762771606,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:36:00,,-0.5397458672523499,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:42:00,,-0.5347690582275391,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:48:00,,-0.5297922492027283,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 21:54:00,,-0.5248154401779175,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:00:00,,-0.5198386311531067,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:06:00,,-0.5084328651428223,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:12:00,,-0.49702709913253784,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:18:00,,-0.4856213331222534,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:24:00,,-0.474215567111969,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:30:00,,-0.46280980110168457,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:36:00,,-0.45140403509140015,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:42:00,,-0.4399982690811157,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:48:00,,-0.4285925030708313,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:54:00,,-0.4171867370605469,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:00:00,,-0.40578097105026245,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:06:00,,-0.39230236411094666,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:12:00,,-0.37882375717163086,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:18:00,,-0.36534515023231506,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:24:00,,-0.35186654329299927,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:30:00,,-0.33838796615600586,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:36:00,,-0.32490935921669006,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:42:00,,-0.31143075227737427,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:48:00,,-0.29795214533805847,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 23:54:00,,-0.2844735383987427,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:00:00,,-0.2709949314594269,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:06:00,,-0.2608266770839691,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:12:00,,-0.25065842270851135,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:18:00,,-0.2404901534318924,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:24:00,,-0.23032189905643463,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:30:00,,-0.22015362977981567,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:36:00,,-0.2099853754043579,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:42:00,,-0.19981712102890015,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:48:00,,-0.18964886665344238,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 00:54:00,,-0.17948059737682343,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:00:00,,-0.16931234300136566,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:06:00,,-0.15962228178977966,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:12:00,,-0.14993223547935486,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:18:00,,-0.14024218916893005,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:24:00,,-0.13055212795734406,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:30:00,,-0.12086207419633865,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:36:00,,-0.11117202043533325,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:42:00,,-0.10148196667432785,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:48:00,,-0.09179191291332245,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 01:54:00,,-0.08210185915231705,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:00:00,,-0.07241180539131165,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:06:00,,-0.06866609305143356,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:12:00,,-0.06492038071155548,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:18:00,,-0.0611746683716774,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:24:00,,-0.057428956031799316,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:30:00,,-0.053683243691921234,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:36:00,,-0.04993753507733345,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:42:00,,-0.04619182273745537,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:48:00,,-0.042446110397577286,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 02:54:00,,-0.038700398057699203,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:00:00,,-0.03495468571782112,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:06:00,,-0.0357518196105957,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:12:00,,-0.036548953503370285,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:18:00,,-0.03734608739614487,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:24:00,,-0.03814322128891945,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:30:00,,-0.03894035518169403,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:36:00,,-0.03973749279975891,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:42:00,,-0.04053462669253349,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:48:00,,-0.041331760585308075,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 03:54:00,,-0.04212889447808266,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:00:00,,-0.04292602837085724,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:06:00,,-0.04832412675023079,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:12:00,,-0.05372222140431404,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:18:00,,-0.05912031978368759,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:24:00,,-0.06451841443777084,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:30:00,,-0.06991651654243469,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:36:00,,-0.07531461119651794,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:42:00,,-0.0807127058506012,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:48:00,,-0.08611080050468445,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 04:54:00,,-0.0915089026093483,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:00:00,,-0.09690699726343155,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:06:00,,-0.10662048310041428,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:12:00,,-0.116333968937397,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:18:00,,-0.12604744732379913,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:24:00,,-0.13576093316078186,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:30:00,,-0.1454744189977646,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:36:00,,-0.15518790483474731,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:42:00,,-0.16490139067173004,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:48:00,,-0.17461487650871277,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 05:54:00,,-0.1843283623456955,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:00:00,,-0.19404184818267822,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:06:00,,-0.20875903964042664,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:12:00,,-0.22347623109817505,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:18:00,,-0.23819343745708466,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:24:00,,-0.2529106140136719,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:30:00,,-0.2676278352737427,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:36:00,,-0.2823450267314911,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:42:00,,-0.2970622181892395,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:48:00,,-0.3117794096469879,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 06:54:00,,-0.32649660110473633,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:00:00,,-0.34121379256248474,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:06:00,,-0.35975077748298645,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:12:00,,-0.37828776240348816,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:18:00,,-0.39682474732398987,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:24:00,,-0.4153617322444916,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:30:00,,-0.4338986873626709,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:36:00,,-0.4524356722831726,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:42:00,,-0.4709726572036743,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:48:00,,-0.489509642124176,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 07:54:00,,-0.5080466270446777,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:00:00,,-0.5265836119651794,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:06:00,,-0.5368784070014954,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:12:00,,-0.5471732020378113,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:18:00,,-0.5574679970741272,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:24:00,,-0.5677627921104431,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:30:00,,-0.5780576467514038,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:36:00,,-0.5883524417877197,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:42:00,,-0.5986472368240356,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:48:00,,-0.6089420318603516,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 08:54:00,,-0.6192368268966675,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:00:00,,-0.6295316219329834,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:06:00,,-0.6289858222007751,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:12:00,,-0.6284400820732117,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:18:00,,-0.6278942823410034,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:24:00,,-0.6273485422134399,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:30:00,,-0.6268027424812317,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:36:00,,-0.6262569427490234,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:42:00,,-0.62571120262146,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:48:00,,-0.6251654028892517,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 09:54:00,,-0.6246196627616882,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:00:00,,-0.62407386302948,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:06:00,,-0.6167446970939636,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:12:00,,-0.6094155311584473,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:18:00,,-0.6020864248275757,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:24:00,,-0.5947572588920593,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:30:00,,-0.587428092956543,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:36:00,,-0.5800989270210266,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:42:00,,-0.5727697610855103,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:48:00,,-0.5654406547546387,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 10:54:00,,-0.5581114888191223,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:00:00,,-0.550782322883606,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:06:00,,-0.5404220223426819,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:12:00,,-0.5300617218017578,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:18:00,,-0.519701361656189,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:24:00,,-0.5093410611152649,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:30:00,,-0.4989807605743408,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:36:00,,-0.48862043023109436,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:42:00,,-0.4782600998878479,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:48:00,,-0.46789979934692383,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 11:54:00,,-0.45753949880599976,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:00:00,,-0.4471791684627533,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:06:00,,-0.4363703727722168,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:12:00,,-0.4255615770816803,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:18:00,,-0.4147527813911438,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:24:00,,-0.4039439857006073,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:30:00,,-0.3931351900100708,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:36:00,,-0.3823263943195343,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:42:00,,-0.3715175986289978,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:48:00,,-0.3607088029384613,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 12:54:00,,-0.3499000072479248,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:00:00,,-0.3390912115573883,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:06:00,,-0.3295801281929016,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:12:00,,-0.3200690448284149,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:18:00,,-0.3105579614639282,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:24:00,,-0.30104687809944153,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:30:00,,-0.29153579473495483,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:36:00,,-0.28202471137046814,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:42:00,,-0.27251362800598145,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:48:00,,-0.26300254464149475,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 13:54:00,,-0.25349146127700806,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:00:00,,-0.24398039281368256,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:06:00,,-0.23695293068885803,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:12:00,,-0.22992545366287231,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:18:00,,-0.2228979766368866,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:24:00,,-0.21587051451206207,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:30:00,,-0.20884305238723755,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:36:00,,-0.20181557536125183,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:42:00,,-0.1947880983352661,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:48:00,,-0.1877606362104416,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 14:54:00,,-0.18073317408561707,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:00:00,,-0.17370569705963135,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:06:00,,-0.1715167909860611,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:12:00,,-0.16932787001132965,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:18:00,,-0.1671389639377594,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:24:00,,-0.16495005786418915,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:30:00,,-0.1627611517906189,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:36:00,,-0.16057223081588745,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:42:00,,-0.1583833247423172,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:48:00,,-0.15619441866874695,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 15:54:00,,-0.1540054976940155,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:00:00,,-0.15181659162044525,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:06:00,,-0.1556481122970581,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:12:00,,-0.15947964787483215,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:18:00,,-0.163311168551445,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:24:00,,-0.16714268922805786,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:30:00,,-0.1709742248058319,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:36:00,,-0.17480574548244476,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:42:00,,-0.17863726615905762,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:48:00,,-0.18246878683567047,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:54:00,,-0.18630032241344452,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:00:00,,-0.19013184309005737,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:06:00,,-0.1974705308675766,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:12:00,,-0.20480920374393463,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:18:00,,-0.21214789152145386,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:24:00,,-0.2194865643978119,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:30:00,,-0.22682525217533112,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:36:00,,-0.23416393995285034,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:42:00,,-0.24150261282920837,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:48:00,,-0.2488413006067276,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:54:00,,-0.2561799883842468,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:00:00,,-0.26351866126060486,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:06:00,,-0.27204257249832153,,,,,,,,,,,,,,,,,,,,,,
