2014-07-02 17:54:00,,-0.1946619153022766,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:00:00,,-0.20024941861629486,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:06:00,,-0.2099236249923706,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:12:00,,-0.21959784626960754,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:18:00,,-0.2292720526456833,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:24:00,,-0.23894625902175903,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:30:00,,-0.24862048029899597,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:36:00,,-0.2582946717739105,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:42:00,,-0.26796889305114746,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:48:00,,-0.2776431143283844,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:54:00,,-0.28731730580329895,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:00:00,,-0.2969915270805359,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:06:00,,-0.3098428547382355,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:12:00,,-0.32269418239593506,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:18:00,,-0.33554551005363464,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:24:00,,-0.34839683771133423,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:30:00,,-0.3612481653690338,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:36:00,,-0.3740994930267334,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:42:00,,-0.386950820684433,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:48:00,,-0.39980214834213257,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:54:00,,-0.41265347599983215,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:00:00,,-0.42550480365753174,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:06:00,,-0.4386443793773651,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:12:00,,-0.4517839550971985,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:18:00,,-0.46492356061935425,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:24:00,,-0.4780631363391876,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:30:00,,-0.491202712059021,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:36:00,,-0.5043423175811768,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:42:00,,-0.5174818634986877,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:48:00,,-0.5306214690208435,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:54:00,,-0.5437610149383545,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:00:00,,-0.5569006204605103,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:06:00,,-0.5608998537063599,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:12:00,,-0.5648990273475647,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:18:00,,-0.5688982605934143,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:24:00,,-0.5728974938392639,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:30:00,,-0.5768966674804688,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:36:00,,-0.5808959007263184,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:42:00,,-0.584895133972168,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:48:00,,-0.5888943672180176,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:54:00,,-0.5928935408592224,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:00:00,,-0.596892774105072,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:06:00,,-0.5942471623420715,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:12:00,,-0.591601550579071,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:18:00,,-0.5889558792114258,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:24:00,,-0.5863102674484253,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:30:00,,-0.5836646556854248,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:36:00,,-0.5810190439224243,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:42:00,,-0.5783734321594238,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:48:00,,-0.5757277607917786,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:54:00,,-0.5730821490287781,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:00:00,,-0.5704365372657776,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:06:00,,-0.5635474920272827,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:12:00,,-0.5566585063934326,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:18:00,,-0.5497694611549377,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:24:00,,-0.5428804755210876,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:30:00,,-0.5359914302825928,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:36:00,,-0.5291023850440979,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:42:00,,-0.5222133994102478,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:48:00,,-0.5153243541717529,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:54:00,,-0.5084353685379028,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:00:00,,-0.501546323299408,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:06:00,,-0.4893661439418793,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:12:00,,-0.4771859347820282,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:18:00,,-0.4650057554244995,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:24:00,,-0.4528255760669708,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:30:00,,-0.44064539670944214,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:36:00,,-0.42846518754959106,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:42:00,,-0.4162850081920624,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:48:00,,-0.4041048288345337,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:54:00,,-0.3919246196746826,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:00:00,,-0.37974444031715393,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:06:00,,-0.3684614598751068,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:12:00,,-0.3571784794330597,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:18:00,,-0.3458954989910126,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:24:00,,-0.33461251854896545,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:30:00,,-0.32332953810691833,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:36:00,,-0.3120465576648712,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:42:00,,-0.3007635772228241,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:48:00,,-0.289480596780777,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 01:54:00,,-0.27819761633872986,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:00:00,,-0.26691463589668274,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:06:00,,-0.2590186595916748,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:12:00,,-0.2511226534843445,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:18:00,,-0.24322666227817535,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:24:00,,-0.23533067107200623,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:30:00,,-0.2274346947669983,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:36:00,,-0.21953870356082916,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:42:00,,-0.21164271235466003,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:48:00,,-0.2037467211484909,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 02:54:00,,-0.19585072994232178,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:00:00,,-0.18795473873615265,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:06:00,,-0.18394601345062256,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:12:00,,-0.17993727326393127,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:18:00,,-0.17592854797840118,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:24:00,,-0.1719198077917099,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:30:00,,-0.1679110825061798,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:36:00,,-0.16390235722064972,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:42:00,,-0.15989361703395844,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:48:00,,-0.15588489174842834,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 03:54:00,,-0.15187615156173706,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:00:00,,-0.14786742627620697,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:06:00,,-0.14675916731357574,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:12:00,,-0.14565089344978333,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:18:00,,-0.1445426344871521,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:24:00,,-0.14343436062335968,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:30:00,,-0.14232610166072845,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:36:00,,-0.14121784269809723,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:42:00,,-0.1401095688343048,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:48:00,,-0.13900130987167358,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 04:54:00,,-0.13789303600788116,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:00:00,,-0.13678477704524994,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:06:00,,-0.14040324091911316,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:12:00,,-0.14402170479297638,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:18:00,,-0.1476401835680008,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:24:00,,-0.151258647441864,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:30:00,,-0.15487711131572723,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:36:00,,-0.15849557518959045,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:42:00,,-0.16211403906345367,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:48:00,,-0.1657325178384781,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 05:54:00,,-0.1693509817123413,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:00:00,,-0.17296944558620453,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:06:00,,-0.18214045464992523,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:12:00,,-0.19131144881248474,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:18:00,,-0.20048245787620544,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:24:00,,-0.20965346693992615,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:30:00,,-0.21882447600364685,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:36:00,,-0.22799547016620636,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:42:00,,-0.23716647922992706,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:48:00,,-0.24633748829364777,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 06:54:00,,-0.2555084824562073,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:00:00,,-0.264679491519928,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:06:00,,-0.28110021352767944,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:12:00,,-0.2975209057331085,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:18:00,,-0.3139415979385376,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:24:00,,-0.33036231994628906,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:30:00,,-0.3467830419540405,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:36:00,,-0.3632037341594696,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:42:00,,-0.3796244263648987,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:48:00,,-0.39604514837265015,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 07:54:00,,-0.4124658703804016,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:00:00,,-0.4288865625858307,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:06:00,,-0.44672343134880066,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:12:00,,-0.46456027030944824,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:18:00,,-0.4823971390724182,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:24:00,,-0.5002340078353882,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:30:00,,-0.5180708765983582,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:36:00,,-0.5359077453613281,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:42:00,,-0.5537445545196533,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:48:00,,-0.5715814232826233,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 08:54:00,,-0.5894182920455933,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:00:00,,-0.6072551608085632,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:06:00,,-0.6150746941566467,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:12:00,,-0.6228941679000854,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:18:00,,-0.630713701248169,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:24:00,,-0.6385332345962524,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:30:00,,-0.6463527679443359,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:36:00,,-0.6541722416877747,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:42:00,,-0.6619917750358582,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:48:00,,-0.6698113083839417,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 09:54:00,,-0.6776307821273804,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:00:00,,-0.6854503154754639,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:06:00,,-0.685204267501831,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:12:00,,-0.6849582195281982,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:18:00,,-0.6847121119499207,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:24:00,,-0.6844660639762878,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:30:00,,-0.684220016002655,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:36:00,,-0.6839739680290222,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:42:00,,-0.6837279200553894,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:48:00,,-0.6834818124771118,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 10:54:00,,-0.683235764503479,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:00:00,,-0.6829897165298462,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:06:00,,-0.6780268549919128,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:12:00,,-0.6730639934539795,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:18:00,,-0.6681010723114014,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:24:00,,-0.663138210773468,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:30:00,,-0.6581753492355347,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:36:00,,-0.6532124876976013,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:42:00,,-0.648249626159668,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:48:00,,-0.6432867050170898,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 11:54:00,,-0.6383238434791565,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:00:00,,-0.6333609819412231,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:06:00,,-0.6240646839141846,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:12:00,,-0.6147684454917908,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:18:00,,-0.6054721474647522,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:24:00,,-0.5961758494377136,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:30:00,,-0.5868796110153198,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:36:00,,-0.5775833129882812,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:42:00,,-0.5682870149612427,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:48:00,,-0.5589907169342041,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 12:54:00,,-0.5496944785118103,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:00:00,,-0.5403981804847717,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:06:00,,-0.5287069082260132,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:12:00,,-0.5170156955718994,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:18:00,,-0.5053244233131409,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:24:00,,-0.4936331808567047,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:30:00,,-0.48194193840026855,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:36:00,,-0.47025066614151,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:42:00,,-0.45855942368507385,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:48:00,,-0.4468681812286377,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 13:54:00,,-0.43517690896987915,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:00:00,,-0.423485666513443,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:06:00,,-0.4126679599285126,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:12:00,,-0.40185022354125977,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:18:00,,-0.39103251695632935,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:24:00,,-0.38021478056907654,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:30:00,,-0.3693970739841461,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:36:00,,-0.3585793673992157,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:42:00,,-0.3477616310119629,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:48:00,,-0.33694392442703247,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 14:54:00,,-0.32612618803977966,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:00:00,,-0.31530848145484924,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:06:00,,-0.3071628212928772,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:12:00,,-0.29901713132858276,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:18:00,,-0.29087144136428833,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:24:00,,-0.2827257812023163,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:30:00,,-0.27458012104034424,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:36:00,,-0.2664344310760498,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:42:00,,-0.25828874111175537,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:48:00,,-0.2501430809497833,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 15:54:00,,-0.24199740588665009,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:00:00,,-0.23385173082351685,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:06:00,,-0.22939662635326385,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:12:00,,-0.22494153678417206,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:18:00,,-0.22048643231391907,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:24:00,,-0.21603132784366608,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:30:00,,-0.21157622337341309,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:36:00,,-0.2071211338043213,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:42:00,,-0.2026660293340683,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:48:00,,-0.1982109248638153,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:54:00,,-0.1937558352947235,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:00:00,,-0.18930073082447052,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:06:00,,-0.18981927633285522,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:12:00,,-0.19033783674240112,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:18:00,,-0.19085638225078583,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:24:00,,-0.19137492775917053,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:30:00,,-0.19189348816871643,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:36:00,,-0.19241203367710114,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:42:00,,-0.19293057918548584,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:48:00,,-0.19344912469387054,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 17:54:00,,-0.19396768510341644,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:00:00,,-0.19448623061180115,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:06:00,,-0.19990962743759155,,,,,,,,,,,,,,,,,,,,,,
