2014-07-01 20:24:00,-0.833827018737793,,-0.9471861720085144,-0.9931080341339111,,,,,,,,,-0.7496718764305115,-0.7356387972831726,-0.7452847957611084,-0.053367823362350464,-0.387311726808548,,,-0.09650930762290955,,,
2014-07-01 20:30:00,-0.8466682434082031,,-0.9625371694564819,-1.0142178535461426,,,,,,,,,-0.767149031162262,-0.7534443140029907,-0.7641502022743225,-0.04779572784900665,-0.3982989192008972,,,-0.09169697016477585,,,
2014-07-01 20:36:00,-0.8595094084739685,,-0.9778882265090942,-1.035327672958374,,,,,,,,,-0.7846261858940125,-0.7712498307228088,-0.7830156087875366,-0.04222362861037254,-0.40928614139556885,,,-0.08688463270664215,,,
2014-07-01 20:42:00,-0.8723506331443787,,-0.9932392835617065,-1.0564374923706055,,,,,,,,,-0.8021033406257629,-0.789055347442627,-0.8018810153007507,-0.036651529371738434,-0.4202733337879181,,,-0.08207228779792786,,,
2014-07-01 20:48:00,-0.885191798210144,,-1.0085902214050293,-1.0775474309921265,,,,,,,,,-0.8195804953575134,-0.8068609237670898,-0.8207464218139648,-0.031079433858394623,-0.4312605559825897,,,-0.07725995033979416,,,
2014-07-01 20:54:00,-0.8980330228805542,,-1.0239412784576416,-1.098657250404358,,,,,,,,,-0.8370576500892639,-0.824666440486908,-0.839611828327179,-0.025507334619760513,-0.44224774837493896,,,-0.07244761288166046,,,
2014-07-01 21:00:00,-0.9108741879463196,,-1.039292335510254,-1.1197670698165894,,,,,,,,,-0.8545348048210144,-0.8424719572067261,-0.8584772348403931,-0.019935237243771553,-0.4532349705696106,,,-0.06763527542352676,,,
2014-07-01 21:06:00,-0.8986002802848816,,-1.0205107927322388,-1.0980786085128784,,,,,,,,,-0.8434137105941772,-0.8351090550422668,-0.8549793362617493,-0.026172304525971413,-0.4567985236644745,,,-0.08232872933149338,,,
2014-07-01 21:12:00,-0.8863263726234436,,-1.0017292499542236,-1.0763901472091675,,,,,,,,,-0.8322926759719849,-0.8277460932731628,-0.8514813780784607,-0.03240937367081642,-0.46036210656166077,,,-0.09702218323945999,,,
2014-07-01 21:18:00,-0.8740524649620056,,-0.9829476475715637,-1.0547016859054565,,,,,,,,,-0.8211715817451477,-0.8203831911087036,-0.8479834794998169,-0.03864644095301628,-0.46392565965652466,,,-0.1117156371474266,,,
2014-07-01 21:24:00,-0.8617785573005676,,-0.9641660451889038,-1.0330132246017456,,,,,,,,,-0.8100504875183105,-0.8130202889442444,-0.8444855213165283,-0.04488350823521614,-0.46748921275138855,,,-0.12640908360481262,,,
2014-07-01 21:30:00,-0.8495046496391296,,-0.9453845024108887,-1.0113247632980347,,,,,,,,,-0.7989294528961182,-0.8056573271751404,-0.8409876227378845,-0.051120575517416,-0.47105279564857483,,,-0.14110253751277924,,,
2014-07-01 21:36:00,-0.8372307419776917,,-0.9266029596328735,-0.989636242389679,,,,,,,,,-0.787808358669281,-0.7982944250106812,-0.837489664554596,-0.05735764279961586,-0.4746163487434387,,,-0.15579599142074585,,,
2014-07-01 21:42:00,-0.8249568343162537,,-0.9078213572502136,-0.967947781085968,,,,,,,,,-0.7766872644424438,-0.7909314632415771,-0.8339917659759521,-0.06359471380710602,-0.4781799018383026,,,-0.17048944532871246,,,
2014-07-01 21:48:00,-0.8126828670501709,,-0.8890398144721985,-0.9462593197822571,,,,,,,,,-0.7655662298202515,-0.7835685610771179,-0.8304938077926636,-0.06983178108930588,-0.4817434847354889,,,-0.18518289923667908,,,
2014-07-01 21:54:00,-0.8004089593887329,,-0.8702582716941833,-0.9245708584785461,,,,,,,,,-0.7544451355934143,-0.7762056589126587,-0.8269959092140198,-0.07606884837150574,-0.4853070378303528,,,-0.1998763531446457,,,
2014-07-01 22:00:00,-0.7881350517272949,,-0.8514766693115234,-0.9028823971748352,,,,,,,,,-0.7433240413665771,-0.7688426971435547,-0.8234979510307312,-0.0823059156537056,-0.4888705909252167,,,-0.2145698070526123,,,
2014-07-01 22:06:00,-0.7758611440658569,,-0.8326951265335083,-0.8811939358711243,,,,,,,,,-0.7322030067443848,-0.7614797949790955,-0.8200000524520874,-0.08854298293590546,-0.49243417382240295,,,-0.22926326096057892,,,
2014-07-01 22:12:00,-0.763587236404419,,-0.8139135241508484,-0.8595054745674133,,,,,,,,,-0.7210819125175476,-0.7541168928146362,-0.8165020942687988,-0.09478005021810532,-0.49599772691726685,,,-0.24395671486854553,,,
2014-07-01 22:18:00,-0.751313328742981,,-0.7951319813728333,-0.8378169536590576,,,,,,,,,-0.7099608182907104,-0.7467539310455322,-0.813004195690155,-0.10101711750030518,-0.49956128001213074,,,-0.25865018367767334,,,
2014-07-01 22:24:00,-0.739039421081543,,-0.7763504385948181,-0.8161284923553467,,,,,,,,,-0.6988397836685181,-0.739391028881073,-0.8095062375068665,-0.10725418478250504,-0.5031248331069946,,,-0.27334362268447876,,,
2014-07-01 22:30:00,-0.726765513420105,,-0.7575688362121582,-0.7944400310516357,,,,,,,,,-0.6877186894416809,-0.7320281267166138,-0.8060083389282227,-0.1134912520647049,-0.5066884160041809,,,-0.28803709149360657,,,
2014-07-01 22:36:00,-0.714491605758667,,-0.7387872934341431,-0.7727515697479248,,,,,,,,,-0.6765975952148438,-0.7246651649475098,-0.8025104403495789,-0.11972831934690475,-0.5102519989013672,,,-0.302730530500412,,,
2014-07-01 22:42:00,-0.702217698097229,,-0.7200056910514832,-0.7510631084442139,,,,,,,,,-0.6654765605926514,-0.7173022627830505,-0.7990124821662903,-0.12596538662910461,-0.5138155221939087,,,-0.3174239993095398,,,
2014-07-01 22:48:00,-0.689943790435791,,-0.701224148273468,-0.7293746471405029,,,,,,,,,-0.6543554663658142,-0.7099393010139465,-0.7955145835876465,-0.13220246136188507,-0.517379105091095,,,-0.3321174383163452,,,
2014-07-01 22:54:00,-0.677669882774353,,-0.6824426054954529,-0.707686185836792,,,,,,,,,-0.643234372138977,-0.7025763988494873,-0.7920166254043579,-0.13843952119350433,-0.5209426879882812,,,-0.346810907125473,,,
2014-07-01 23:00:00,-0.665395975112915,,-0.663661003112793,-0.685997724533081,,,,,,,,,-0.6321133375167847,-0.6952134966850281,-0.7885187268257141,-0.1446765959262848,-0.5245062112808228,,,-0.36150434613227844,,,
2014-07-01 23:06:00,-0.653122067451477,,-0.6448794603347778,-0.6643092632293701,,,,,,,,,-0.6209922432899475,-0.6878505349159241,-0.7850207686424255,-0.15091365575790405,-0.528069794178009,,,-0.37619781494140625,,,
2014-07-01 23:12:00,-0.6408481597900391,,-0.6260979175567627,-0.6426207423210144,,,,,,,,,-0.6098711490631104,-0.6804876327514648,-0.7815228700637817,-0.1571507304906845,-0.5316333770751953,,,-0.39089125394821167,,,
2014-07-01 23:18:00,-0.6285741925239563,,-0.6073163151741028,-0.6209322810173035,,,,,,,,,-0.598750114440918,-0.6731247305870056,-0.7780249118804932,-0.16338779032230377,-0.5351969003677368,,,-0.4055847227573395,,,
2014-07-01 23:24:00,-0.6163002848625183,,-0.5885347723960876,-0.5992438197135925,,,,,,,,,-0.5876290202140808,-0.6657617688179016,-0.7745270133018494,-0.16962486505508423,-0.5387604832649231,,,-0.4202781617641449,,,
2014-07-01 23:30:00,-0.6040263772010803,,-0.5697531700134277,-0.5775553584098816,,,,,,,,,-0.5765079259872437,-0.6583988666534424,-0.7710290551185608,-0.1758619248867035,-0.5423240661621094,,,-0.4349716305732727,,,
2014-07-01 23:36:00,-0.5917524695396423,,-0.5509716272354126,-0.5558668971061707,,,,,,,,,-0.5653868913650513,-0.6510359048843384,-0.767531156539917,-0.18209899961948395,-0.5458875894546509,,,-0.4496650695800781,,,
2014-07-01 23:42:00,-0.5794785618782043,,-0.5321900844573975,-0.5341784358024597,,,,,,,,,-0.5542657971382141,-0.6436730027198792,-0.7640331983566284,-0.1883360594511032,-0.5494511723518372,,,-0.46435853838920593,,,
2014-07-01 23:48:00,-0.5672046542167664,,-0.5134084820747375,-0.5124899744987488,,,,,,,,,-0.543144702911377,-0.6363101005554199,-0.7605352997779846,-0.19457313418388367,-0.5530147552490234,,,-0.47905197739601135,,,
2014-07-01 23:54:00,-0.5549307465553284,,-0.4946269392967224,-0.49080148339271545,,,,,,,,,-0.5320236682891846,-0.6289471387863159,-0.757037341594696,-0.20081019401550293,-0.5565782785415649,,,-0.49374544620513916,,,
2014-07-02 00:00:00,-0.5426568388938904,,-0.4758453667163849,-0.4691130220890045,,,,,,,,,-0.5209025740623474,-0.6215842366218567,-0.7535394430160522,-0.2070472687482834,-0.5601418614387512,,,-0.5084388852119446,,,
2014-07-02 00:06:00,-0.5275218486785889,,-0.4592391848564148,-0.445268452167511,,,,,,,,,-0.5005801916122437,-0.6019232273101807,-0.7337623238563538,-0.219537153840065,-0.5517711639404297,,,-0.516852855682373,,,
2014-07-02 00:12:00,-0.5123868584632874,,-0.4426330029964447,-0.42142391204833984,,,,,,,,,-0.4802578389644623,-0.5822622776031494,-0.7139852046966553,-0.23202703893184662,-0.5434004664421082,,,-0.5252668261528015,,,
2014-07-02 00:18:00,-0.49725186824798584,,-0.4260268211364746,-0.3975793421268463,,,,,,,,,-0.4599354863166809,-0.5626012682914734,-0.6942081451416016,-0.24451693892478943,-0.5350297093391418,,,-0.53368079662323,,,
2014-07-02 00:24:00,-0.4821168780326843,,-0.4094206690788269,-0.37373480200767517,,,,,,,,,-0.43961310386657715,-0.5429403185844421,-0.6744310259819031,-0.25700682401657104,-0.5266590118408203,,,-0.5420947670936584,,,
2014-07-02 00:30:00,-0.4669818878173828,,-0.3928144872188568,-0.34989023208618164,,,,,,,,,-0.4192907512187958,-0.5232793092727661,-0.6546539068222046,-0.26949670910835266,-0.5182883143424988,,,-0.5505087375640869,,,
2014-07-02 00:36:00,-0.4518468976020813,,-0.3762083053588867,-0.3260456621646881,,,,,,,,,-0.3989683985710144,-0.5036183595657349,-0.6348767876625061,-0.2819865942001343,-0.5099176168441772,,,-0.5589227080345154,,,
2014-07-02 00:42:00,-0.4367119073867798,,-0.3596021234989166,-0.30220112204551697,,,,,,,,,-0.37864601612091064,-0.4839573800563812,-0.6150997281074524,-0.2944764792919159,-0.5015468597412109,,,-0.5673366785049438,,,
2014-07-02 00:48:00,-0.42157691717147827,,-0.34299594163894653,-0.27835655212402344,,,,,,,,,-0.3583236634731293,-0.4642964005470276,-0.5953226089477539,-0.3069663643836975,-0.4931761622428894,,,-0.5757505893707275,,,
2014-07-02 00:54:00,-0.40644192695617676,,-0.32638975977897644,-0.2545119822025299,,,,,,,,,-0.3380012810230255,-0.44463542103767395,-0.5755454897880554,-0.3194562494754791,-0.48480546474456787,,,-0.584164559841156,,,
2014-07-02 01:00:00,-0.39130693674087524,,-0.30978357791900635,-0.23066744208335876,,,,,,,,,-0.31767892837524414,-0.4249744415283203,-0.5557683706283569,-0.33194613456726074,-0.47643473744392395,,,-0.5925785303115845,,,
2014-07-02 01:06:00,-0.37617194652557373,,-0.29317739605903625,-0.20682287216186523,,,,,,,,,-0.29735657572746277,-0.4053134620189667,-0.5359912514686584,-0.34443601965904236,-0.4680640399456024,,,-0.6009925007820129,,,
2014-07-02 01:12:00,-0.3610369563102722,,-0.27657124400138855,-0.1829783171415329,,,,,,,,,-0.277034193277359,-0.38565248250961304,-0.5162141919136047,-0.356925904750824,-0.4596933126449585,,,-0.6094064712524414,,,
2014-07-02 01:18:00,-0.3459019660949707,,-0.25996506214141846,-0.15913376212120056,,,,,,,,,-0.25671184062957764,-0.3659915030002594,-0.49643707275390625,-0.369415819644928,-0.45132261514663696,,,-0.6178204417228699,,,
2014-07-02 01:24:00,-0.3307669758796692,,-0.24335888028144836,-0.13528920710086823,,,,,,,,,-0.23638947308063507,-0.34633052349090576,-0.47665995359420776,-0.3819057047367096,-0.44295188784599304,,,-0.6262344121932983,,,
2014-07-02 01:30:00,-0.3156319856643677,,-0.22675269842147827,-0.11144464462995529,,,,,,,,,-0.2160671055316925,-0.3266695439815521,-0.4568828344345093,-0.3943955898284912,-0.4345811903476715,,,-0.6346483826637268,,,
2014-07-02 01:36:00,-0.30049702525138855,,-0.21014651656150818,-0.08760008960962296,,,,,,,,,-0.19574473798274994,-0.3070085644721985,-0.4371057450771332,-0.4068854749202728,-0.42621049284935,,,-0.6430623531341553,,,
2014-07-02 01:42:00,-0.28536203503608704,,-0.19354034960269928,-0.06375552713871002,,,,,,,,,-0.17542237043380737,-0.28734758496284485,-0.4173286259174347,-0.41937536001205444,-0.41783976554870605,,,-0.6514763236045837,,,
2014-07-02 01:48:00,-0.2702270448207855,,-0.1769341677427292,-0.03991096839308739,,,,,,,,,-0.155100017786026,-0.2676866054534912,-0.3975515365600586,-0.43186524510383606,-0.4094690680503845,,,-0.6598902940750122,,,
2014-07-02 01:54:00,-0.255092054605484,,-0.1603279858827591,-0.0160664115101099,,,,,,,,,-0.13477765023708344,-0.24802561104297638,-0.3777744174003601,-0.4443551301956177,-0.4010983407497406,,,-0.6683042645454407,,,
2014-07-02 02:00:00,-0.2399570494890213,,-0.143721804022789,0.007778147701174021,,,,,,,,,-0.11445528268814087,-0.22836463153362274,-0.357997328042984,-0.4568450152873993,-0.39272764325141907,,,-0.6767182350158691,,,
2014-07-02 02:06:00,-0.2248220592737198,,-0.1271156370639801,0.03162270784378052,,,,,,,,,-0.0941329151391983,-0.2087036520242691,-0.3382202088832855,-0.4693349003791809,-0.38435691595077515,,,-0.6851322054862976,,,
2014-07-02 02:12:00,-0.20968706905841827,,-0.11050945520401001,0.05546726658940315,,,,,,,,,-0.07381055504083633,-0.18904267251491547,-0.3184431195259094,-0.4818247854709625,-0.3759862184524536,,,-0.6935461759567261,,,
2014-07-02 02:18:00,-0.19455209374427795,,-0.09390327334403992,0.07931182533502579,,,,,,,,,-0.05348818749189377,-0.16938169300556183,-0.29866600036621094,-0.49431467056274414,-0.3676154911518097,,,-0.7019600868225098,,,
2014-07-02 02:24:00,-0.17941710352897644,,-0.07729709893465042,0.10315638035535812,,,,,,,,,-0.0331658236682415,-0.1497207134962082,-0.27888888120651245,-0.5068045854568481,-0.35924479365348816,,,-0.7103740572929382,,,
2014-07-02 02:30:00,-0.16428211331367493,,-0.06069092079997063,0.12700094282627106,,,,,,,,,-0.012843459844589233,-0.13005973398685455,-0.25911179184913635,-0.5192944407463074,-0.35087406635284424,,,-0.7187880277633667,,,
2014-07-02 02:36:00,-0.1491471230983734,,-0.04408474266529083,0.1508454978466034,,,,,,,,,0.007478904910385609,-0.11039875447750092,-0.23933468759059906,-0.5317843556404114,-0.3425033688545227,,,-0.7272019982337952,,,
2014-07-02 02:42:00,-0.1340121328830719,,-0.027478564530611038,0.17469005286693573,,,,,,,,,0.02780126966536045,-0.09073777496814728,-0.21955756843090057,-0.5442742109298706,-0.3341326415538788,,,-0.7356159687042236,,,
2014-07-02 02:48:00,-0.11887714266777039,,-0.010872387327253819,0.19853462278842926,,,,,,,,,0.04812363535165787,-0.07107679545879364,-0.19978046417236328,-0.5567641258239746,-0.32576194405555725,,,-0.7440299391746521,,,
2014-07-02 02:54:00,-0.10374215245246887,,0.0057337903417646885,0.2223791778087616,,,,,,,,,0.06844599545001984,-0.051415812224149704,-0.180003359913826,-0.5692539811134338,-0.31739121675491333,,,-0.7524439096450806,,,
2014-07-02 03:00:00,-0.08860716223716736,,0.022339968010783195,0.24622373282909393,,,,,,,,,0.0887683629989624,-0.031754832714796066,-0.1602262556552887,-0.5817438960075378,-0.3090205192565918,,,-0.760857880115509,,,
2014-07-02 03:06:00,-0.09982220828533173,,0.006860015913844109,0.22763089835643768,,,,,,,,,0.08059091120958328,-0.036647066473960876,-0.16150401532649994,-0.5751161575317383,-0.30522289872169495,,,-0.7508350014686584,,,
2014-07-02 03:12:00,-0.1110372468829155,,-0.008619936183094978,0.20903804898262024,,,,,,,,,0.07241345942020416,-0.04153929650783539,-0.16278178989887238,-0.5684884786605835,-0.3014253079891205,,,-0.7408120632171631,,,
2014-07-02 03:18:00,-0.12225229293107986,,-0.024099888280034065,0.190445214509964,,,,,,,,,0.06423600763082504,-0.0464315302670002,-0.16405954957008362,-0.5618607401847839,-0.29762768745422363,,,-0.7307891845703125,,,
2014-07-02 03:24:00,-0.13346733152866364,,-0.039579838514328,0.17185236513614655,,,,,,,,,0.056058552116155624,-0.05132376030087471,-0.16533730924129486,-0.5552330017089844,-0.29383009672164917,,,-0.7207662463188171,,,
2014-07-02 03:30:00,-0.144682377576828,,-0.05505979061126709,0.1532595306634903,,,,,,,,,0.047881100326776505,-0.05621599406003952,-0.1666150838136673,-0.5486053228378296,-0.2900324761867523,,,-0.7107433676719666,,,
2014-07-02 03:36:00,-0.15589742362499237,,-0.07053974270820618,0.13466668128967285,,,,,,,,,0.039703644812107086,-0.06110822409391403,-0.16789284348487854,-0.54197758436203,-0.28623488545417786,,,-0.7007204294204712,,,
2014-07-02 03:42:00,-0.16711246967315674,,-0.08601969480514526,0.1160738468170166,,,,,,,,,0.031526193022727966,-0.06600045412778854,-0.16917060315608978,-0.5353498458862305,-0.282437264919281,,,-0.6906975507736206,,,
2014-07-02 03:48:00,-0.1783275008201599,,-0.10149964690208435,0.09748100489377975,,,,,,,,,0.023348741233348846,-0.07089269161224365,-0.17044837772846222,-0.5287221670150757,-0.27863967418670654,,,-0.6806746125221252,,,
2014-07-02 03:54:00,-0.18954254686832428,,-0.11697959899902344,0.07888816297054291,,,,,,,,,0.015171287581324577,-0.07578492164611816,-0.17172613739967346,-0.5220944285392761,-0.2748420536518097,,,-0.6706517338752747,,,
2014-07-02 04:00:00,-0.20075759291648865,,-0.13245955109596252,0.06029532477259636,,,,,,,,,0.00699383532628417,-0.08067715167999268,-0.1730038970708847,-0.5154666900634766,-0.27104443311691284,,,-0.6606287956237793,,,
2014-07-02 04:06:00,-0.21197263896465302,,-0.1479395031929016,0.04170248284935951,,,,,,,,,-0.001183617627248168,-0.08556938916444778,-0.17428167164325714,-0.508838951587677,-0.2672468423843384,,,-0.6506059169769287,,,
2014-07-02 04:12:00,-0.22318768501281738,,-0.1634194552898407,0.023109640926122665,,,,,,,,,-0.009361070580780506,-0.0904616191983223,-0.17555943131446838,-0.5022112727165222,-0.26344922184944153,,,-0.6405829787254333,,,
2014-07-02 04:18:00,-0.23440271615982056,,-0.17889940738677979,0.004516800865530968,,,,,,,,,-0.0175385233014822,-0.09535384923219681,-0.17683719098567963,-0.49558353424072266,-0.25965163111686707,,,-0.6305601000785828,,,
2014-07-02 04:24:00,-0.24561776220798492,,-0.19437935948371887,-0.014076040126383305,,,,,,,,,-0.02571597509086132,-0.10024607926607132,-0.17811496555805206,-0.4889558255672455,-0.2558540105819702,,,-0.6205371618270874,,,
2014-07-02 04:30:00,-0.2568328082561493,,-0.20985931158065796,-0.03266888111829758,,,,,,,,,-0.03389342874288559,-0.10513831675052643,-0.1793927252292633,-0.4823281168937683,-0.25205641984939575,,,-0.6105142831802368,,,
2014-07-02 04:36:00,-0.26804783940315247,,-0.22533926367759705,-0.051261723041534424,,,,,,,,,-0.04207088053226471,-0.11003054678440094,-0.18067048490047455,-0.47570037841796875,-0.2482587993144989,,,-0.6004913449287415,,,
2014-07-02 04:42:00,-0.279262900352478,,-0.24081921577453613,-0.06985456496477127,,,,,,,,,-0.05024833604693413,-0.11492277681827545,-0.18194825947284698,-0.4690726697444916,-0.24446119368076324,,,-0.5904684662818909,,,
2014-07-02 04:48:00,-0.2904779314994812,,-0.2562991678714752,-0.08844740688800812,,,,,,,,,-0.05842578783631325,-0.11981501430273056,-0.18322601914405823,-0.462444931268692,-0.2406635880470276,,,-0.5804455280303955,,,
2014-07-02 04:54:00,-0.30169299244880676,,-0.2717791199684143,-0.10704024136066437,,,,,,,,,-0.06660324335098267,-0.12470724433660507,-0.18450377881526947,-0.45581722259521484,-0.23686598241329193,,,-0.5704226493835449,,,
2014-07-02 05:00:00,-0.31290802359580994,,-0.2872590720653534,-0.1256330907344818,,,,,,,,,-0.07478069514036179,-0.12959948182106018,-0.1857815533876419,-0.44918951392173767,-0.23306837677955627,,,-0.5603997111320496,,,
2014-07-02 05:06:00,-0.3241230547428131,,-0.3027390241622925,-0.14422592520713806,,,,,,,,,-0.0829581469297409,-0.1344917118549347,-0.18705931305885315,-0.4425617754459381,-0.22927077114582062,,,-0.550376832485199,,,
2014-07-02 05:12:00,-0.33533811569213867,,-0.31821897625923157,-0.1628187745809555,,,,,,,,,-0.09113559871912003,-0.1393839418888092,-0.1883370727300644,-0.43593406677246094,-0.22547316551208496,,,-0.5403538942337036,,,
